patients	pseudospace	ratio	cor_mock
OV.TCGA.24.2298.01A.01R.1569.13	51.9513603088745	neutral	0.777340891159573
OV.TCGA.25.1312.01A.01R.1565.13	42.3569139646316	neutral	0.778722251655373
OV.TCGA.25.1313.01A.01R.1565.13	34.0177604343997	inner	0.783396690737766
OV.TCGA.25.1315.01A.01R.1565.13	84.9418862362232	outer	0.763543667179516
OV.TCGA.25.1319.01A.01R.1565.13	52.5753280605212	inner	0.769690017811522
OV.TCGA.25.1320.01A.01R.1565.13	60.1988932348632	neutral	0.769931733599389
OV.TCGA.25.1322.01A.01R.1565.13	62.9480783563025	neutral	0.762681672946157
OV.TCGA.25.1323.01A.01R.1565.13	42.8302636417106	inner	0.757697938961014
OV.TCGA.25.1329.01A.01R.1565.13	52.0491645314979	outer	0.763906574694582
OV.TCGA.25.2042.01A.01R.1568.13	47.5486616433806	inner	0.786134062245149
OV.TCGA.25.2391.01A.01R.1569.13	52.067852796222	outer	0.774990910617218
OV.TCGA.25.2392.01A.01R.1569.13	33.7436922510514	inner	0.762360174257134
OV.TCGA.25.2393.01A.01R.1569.13	75.5971957734274	neutral	0.785998562682271
OV.TCGA.25.2396.01A.01R.1569.13	60.2684502564529	outer	0.792917493660887
OV.TCGA.25.2398.01A.01R.1569.13	42.4584885206097	inner	0.774104416003404
OV.TCGA.25.2399.01A.01R.1569.13	58.1593225596843	outer	0.784923559641785
OV.TCGA.25.2400.01A.01R.1569.13	40.6179443932913	inner	0.76122825083302
OV.TCGA.25.2401.01A.01R.1569.13	60.1836264042055	neutral	0.819678222201383
OV.TCGA.25.2404.01A.01R.1569.13	49.6318675018352	outer	0.788791164492398
GBM.TCGA.26.1442.01A.01R.1850.01	67.1167620816653	neutral	0.624789270570127
GBM.TCGA.26.5132.01A.01R.1850.01	85.8693372227766	outer	0.727331694401455
GBM.TCGA.26.5133.01A.01R.1850.01	78.0545639507316	inner	0.699705565832343
GBM.TCGA.26.5134.01A.01R.1850.01	57.6815689674705	inner	0.685222574090887
GBM.TCGA.26.5135.01A.01R.1850.01	68.4643469907262	inner	0.686964742375023
GBM.TCGA.26.5136.01B.01R.1850.01	62.849795231823	inner	0.740711488690505
GBM.TCGA.26.5139.01A.01R.1850.01	74.2999950961816	outer	0.716493484508363
GBM.TCGA.27.1830.01A.01R.1850.01	67.4211033208441	outer	0.703912128815002
GBM.TCGA.27.1831.01A.01R.1850.01	87.7790546532745	outer	0.728577147648146
GBM.TCGA.27.1832.01A.01R.1850.01	86.6591873424753	outer	0.715469499536442
GBM.TCGA.27.1834.01A.01R.1850.01	68.7809408230576	outer	0.680999389774952
GBM.TCGA.27.1835.01A.01R.1850.01	65.5007750828033	inner	0.711181278157647
GBM.TCGA.27.1837.01A.01R.1850.01	61.9487870730161	inner	0.700348287942213
GBM.TCGA.27.2519.01A.01R.1850.01	79.6753748828759	outer	0.696335575539776
GBM.TCGA.27.2521.01A.01R.1850.01	83.6445619846627	neutral	0.690288584168531
GBM.TCGA.27.2523.01A.01R.1850.01	92.5244071595948	outer	0.708307351604538
GBM.TCGA.27.2524.01A.01R.1850.01	94.1164988429231	outer	0.741477952547734
GBM.TCGA.27.2526.01A.01R.1850.01	86.2194588921795	outer	0.721208719518607
GBM.TCGA.27.2528.01A.01R.1850.01	86.821288994677	outer	0.725036889292642
GBM.TCGA.28.1747.01C.01R.1850.01	74.8423332515903	inner	0.680103560077304
GBM.TCGA.28.1753.01A.01R.1850.01	72.6236003812655	outer	0.71376465147278
GBM.TCGA.28.2509.01A.01R.1850.01	92.4183612952382	outer	0.737749292247542
GBM.TCGA.28.2510.01A.01R.1850.01	67.4566788268323	inner	0.535689787941848
GBM.TCGA.28.2513.01A.01R.1850.01	68.1721587275307	outer	0.702990127891934
GBM.TCGA.28.2514.01A.02R.1850.01	69.2976215222271	inner	0.663642948560017
GBM.TCGA.28.5204.01A.01R.1850.01	89.1205463634323	outer	0.733383752830984
GBM.TCGA.28.5207.01A.01R.1850.01	71.7815057837917	outer	0.668371243679167
GBM.TCGA.28.5208.01A.01R.1850.01	96.2102089535811	outer	0.746535328492699
GBM.TCGA.28.5209.01A.01R.1850.01	92.8828228255527	outer	0.731043853827016
GBM.TCGA.28.5213.01A.01R.1850.01	65.6015493268889	outer	0.710204281970281
GBM.TCGA.28.5215.01A.01R.1850.01	88.6999909641768	outer	0.687592091843789
GBM.TCGA.28.5216.01A.01R.1850.01	73.4335425995855	neutral	0.716212221917085
GBM.TCGA.28.5218.01A.01R.1850.01	69.4749892844854	outer	0.767678602383273
GBM.TCGA.28.5220.01A.01R.1850.01	86.0855273665125	outer	0.700455651723102
OV.TCGA.29.1688.01A.01R.1566.13	67.1326429088918	neutral	0.803437122240755
OV.TCGA.29.1690.01A.01R.1566.13	60.0685739150561	outer	0.785383700812446
OV.TCGA.29.1691.01A.01R.1566.13	89.8197550319496	neutral	0.777569919683974
OV.TCGA.29.1693.01A.01R.1567.13	61.4923361839584	outer	0.786822192609773
OV.TCGA.29.1694.01A.01R.1567.13	38.8926081741312	neutral	0.779228932037603
OV.TCGA.29.1695.01A.01R.1567.13	81.5223031608049	outer	0.795246550349441
OV.TCGA.29.1696.01A.01R.1567.13	59.6839815874931	outer	0.766460920185358
OV.TCGA.29.1697.01A.01R.1567.13	89.0523383604146	inner	0.765998975304999
OV.TCGA.29.1701.01A.01R.1567.13	79.2177520101788	outer	0.788547447851871
OV.TCGA.29.1703.01A.01R.1567.13	54.3603628715889	outer	0.773285325522443
OV.TCGA.29.1705.01A.01R.1567.13	58.9476154429785	outer	0.800900929766788
OV.TCGA.29.1710.01A.02R.1567.13	41.4845597476157	neutral	0.79831936933984
OV.TCGA.29.1711.01A.01R.1567.13	33.6753878116368	inner	0.8016832826379
OV.TCGA.29.1761.01A.01R.1567.13	73.9692070455759	outer	0.788749971627378
OV.TCGA.29.1762.01A.01R.1567.13	95.5136547263706	outer	0.747049179204539
OV.TCGA.29.1763.01A.02R.1567.13	68.0859715140583	outer	0.751166383371374
OV.TCGA.29.1766.01A.01R.1567.13	52.7723826920079	neutral	0.795542557280486
OV.TCGA.29.1768.01A.01R.1567.13	63.0707269836521	outer	0.818756649237907
OV.TCGA.29.1769.01A.01R.1567.13	78.3240857442997	outer	0.799080649311192
OV.TCGA.29.1770.01A.01R.1567.13	69.354644467898	outer	0.782219686343304
OV.TCGA.29.1774.01A.01R.1567.13	48.1205117308075	inner	0.754144757611969
OV.TCGA.29.1776.01A.01R.1567.13	38.1923105142982	inner	0.788164858561477
OV.TCGA.29.1777.01A.01R.1567.13	58.8476870291179	outer	0.803678784989356
OV.TCGA.29.1778.01A.01R.1567.13	49.6926216626026	outer	0.769533123784821
OV.TCGA.29.1781.01A.01R.1567.13	77.4919884732108	outer	0.794874517962402
OV.TCGA.29.1783.01A.01R.1567.13	56.4795973506758	outer	0.771830116284285
OV.TCGA.29.1784.01A.02R.1567.13	76.9087417261657	outer	0.776871985887697
OV.TCGA.29.1785.01A.01R.1567.13	46.4233435422577	neutral	0.792202367519897
OV.TCGA.29.2427.01A.01R.1569.13	48.130405880685	inner	0.805880196148309
OV.TCGA.29.A5NZ.01A.11R.A406.31	62.6531615646851	inner	0.748522277329433
PRAD.TCGA.2A.A8VL.01A.21R.A37L.07	53.2836842666069	outer	0.742478207613438
PRAD.TCGA.2A.A8VO.01A.11R.A37L.07	41.0034246685703	inner	0.762431496509112
PRAD.TCGA.2A.A8VT.01A.11R.A37L.07	49.5080105288597	inner	0.765448248052419
PRAD.TCGA.2A.A8VV.01A.11R.A37L.07	59.7348003573372	outer	0.777698617728183
PRAD.TCGA.2A.A8VX.01A.11R.A37L.07	51.32982023968	neutral	0.76040870328643
PRAD.TCGA.2A.A8W1.01A.11R.A37L.07	43.1085019590766	inner	0.747606225737763
PRAD.TCGA.2A.A8W3.01A.11R.A37L.07	56.3620647919173	inner	0.778844046136878
PRAD.TCGA.2A.AAYF.01A.11R.A41O.07	42.0441952947193	inner	0.764728060054769
PRAD.TCGA.2A.AAYO.01A.11R.A41O.07	48.4676766176163	outer	0.789708783905193
PRAD.TCGA.2A.AAYU.01A.11R.A41O.07	48.2074040697555	inner	0.771692543247745
UCEC.TCGA.2E.A9G8.01A.11R.A40A.07	89.4778070521067	outer	0.764206422700211
BLCA.TCGA.2F.A9KO.01A.11R.A38B.07	48.9048681857943	outer	0.793544559489891
BLCA.TCGA.2F.A9KP.01A.11R.A38B.07	49.2769817172288	inner	0.752177542754113
BLCA.TCGA.2F.A9KQ.01A.11R.A38B.07	22.1250661385036	inner	0.752329906181356
BLCA.TCGA.2F.A9KR.01A.11R.A38B.07	19.2753836327499	inner	0.757176899346455
BLCA.TCGA.2F.A9KT.01A.11R.A38B.07	35.6744324678262	outer	0.756249188309023
BLCA.TCGA.2F.A9KW.01A.11R.A38B.07	85.874165177597	neutral	0.796077160711281
TGCT.TCGA.2G.AAEW.01A.11R.A430.07	94.3543464221986	neutral	0.718569269563485
TGCT.TCGA.2G.AAEX.01A.11R.A430.07	87.3582551745565	outer	0.740880549371669
TGCT.TCGA.2G.AAF4.01A.11R.A430.07	81.2141379150001	outer	0.704901634618152
TGCT.TCGA.2G.AAF6.01A.11R.A430.07	92.3479132745412	neutral	0.727014916135118
TGCT.TCGA.2G.AAF8.01A.11R.A430.07	79.8867660878912	neutral	0.745886722309469
TGCT.TCGA.2G.AAFG.01A.11R.A430.07	90.3361706962935	inner	0.74718367171298
TGCT.TCGA.2G.AAFH.01A.12R.A430.07	81.1106079904361	neutral	0.735850844520742
TGCT.TCGA.2G.AAFI.01A.21R.A430.07	90.2294819925299	inner	0.771486575680637
TGCT.TCGA.2G.AAFJ.01A.11R.A430.07	43.7826639425248	inner	0.77097326428059
TGCT.TCGA.2G.AAFM.01A.11R.A430.07	86.6221970179712	outer	0.758092061907222
TGCT.TCGA.2G.AAFN.01A.31R.A430.07	83.3298186844564	inner	0.768269127154624
TGCT.TCGA.2G.AAFV.01A.11R.A430.07	87.2022587029047	neutral	0.76576510023656
TGCT.TCGA.2G.AAFZ.01A.11R.A430.07	78.7524171026902	inner	0.768250283215275
TGCT.TCGA.2G.AAG0.01A.11R.A430.07	87.5165547823949	neutral	0.759946025438277
TGCT.TCGA.2G.AAG3.01A.11R.A430.07	75.2333453499679	inner	0.789286666816765
TGCT.TCGA.2G.AAG5.01A.11R.A430.07	62.8098416837263	outer	0.780550122691394
TGCT.TCGA.2G.AAG6.01A.11R.A430.07	53.2425455430155	neutral	0.796744856318779
TGCT.TCGA.2G.AAG7.01A.11R.A430.07	79.8660576368105	inner	0.765048804205829
TGCT.TCGA.2G.AAG8.01A.31R.A430.07	95.5050566166529	outer	0.760816070343565
TGCT.TCGA.2G.AAG9.01A.11R.A430.07	83.028301086469	inner	0.743752244658939
TGCT.TCGA.2G.AAGA.01A.11R.A430.07	97.3654695801172	outer	0.757211917855836
TGCT.TCGA.2G.AAGC.01A.21R.A430.07	94.3313785842404	neutral	0.781978673812021
TGCT.TCGA.2G.AAGE.01A.21R.A430.07	88.9367452144403	inner	0.787992332043051
TGCT.TCGA.2G.AAGF.01A.31R.A430.07	84.6661884617856	inner	0.773335583015705
TGCT.TCGA.2G.AAGG.01A.11R.A430.07	70.4230349765822	inner	0.785202714956056
TGCT.TCGA.2G.AAGI.01A.11R.A430.07	83.9448478736106	inner	0.804278194911333
TGCT.TCGA.2G.AAGJ.01A.11R.A430.07	94.169904440831	outer	0.763977899064673
TGCT.TCGA.2G.AAGK.01A.11R.A430.07	95.2861785500409	neutral	0.763091711433085
TGCT.TCGA.2G.AAGM.01A.11R.A430.07	90.7125133104919	neutral	0.758576277991489
TGCT.TCGA.2G.AAGN.01A.11R.A430.07	89.3684196328174	neutral	0.768408671462294
TGCT.TCGA.2G.AAGO.01A.11R.A430.07	94.5356183553798	outer	0.766428016777033
TGCT.TCGA.2G.AAGP.01A.11R.A430.07	78.1217937961879	inner	0.816697611738277
TGCT.TCGA.2G.AAGS.01A.11R.A430.07	92.8931061243155	outer	0.771288487765882
TGCT.TCGA.2G.AAGT.01A.11R.A430.07	90.1228537384761	inner	0.775098536251569
TGCT.TCGA.2G.AAGV.01A.11R.A430.07	35.2362884035748	outer	0.762649376124913
TGCT.TCGA.2G.AAGW.01A.11R.A430.07	87.7430218114858	inner	0.753354582104635
TGCT.TCGA.2G.AAGX.01A.11R.A430.07	58.3870037478919	inner	0.755730265841588
TGCT.TCGA.2G.AAGY.01A.11R.A430.07	94.0179922966679	outer	0.731163990186639
TGCT.TCGA.2G.AAGY.05A.11R.A430.07	73.6854013368206	inner	0.688540799586566
TGCT.TCGA.2G.AAH0.01A.11R.A430.07	87.3054210814281	outer	0.737170911234865
TGCT.TCGA.2G.AAH2.01A.11R.A430.07	85.2205265836965	inner	0.782768447598422
TGCT.TCGA.2G.AAH3.01A.11R.A430.07	83.7551735002478	neutral	0.743410996587895
TGCT.TCGA.2G.AAH4.01A.12R.A430.07	83.8119542293545	inner	0.780935089037168
TGCT.TCGA.2G.AAH8.01A.11R.A430.07	91.7255035468741	outer	0.73272523669089
TGCT.TCGA.2G.AAHA.01A.11R.A430.07	81.0109421758985	neutral	0.737052965695219
TGCT.TCGA.2G.AAHC.01A.11R.A430.07	81.4983833777476	neutral	0.730649629225815
TGCT.TCGA.2G.AAHG.01A.11R.A430.07	90.4160179284899	inner	0.722033531698711
TGCT.TCGA.2G.AAHL.01A.11R.A430.07	87.6287995340873	inner	0.738058543548873
TGCT.TCGA.2G.AAHN.01A.11R.A430.07	80.0874324747688	neutral	0.736730318758667
TGCT.TCGA.2G.AAHP.01A.12R.A430.07	82.874693078136	inner	0.743026593890595
TGCT.TCGA.2G.AAHP.05A.11R.A430.07	78.3112646204858	inner	0.710132060111247
TGCT.TCGA.2G.AAHT.01A.11R.A430.07	85.4665482426996	outer	0.72971993889148
TGCT.TCGA.2G.AAKD.01A.31R.A430.07	77.7332226125469	inner	0.774321995380357
TGCT.TCGA.2G.AAKG.01A.11R.A430.07	78.0543065378089	inner	0.790453808198653
TGCT.TCGA.2G.AAKG.05A.11R.A430.07	57.9166628590357	inner	0.669009926750182
TGCT.TCGA.2G.AAKH.01A.11R.A430.07	92.5706875512799	outer	0.767749725258904
TGCT.TCGA.2G.AAKL.01A.11R.A430.07	90.0168484060417	neutral	0.783755549185362
TGCT.TCGA.2G.AAKM.01A.11R.A430.07	87.778912112862	inner	0.794738436293211
TGCT.TCGA.2G.AAKO.05A.11R.A430.07	92.2165517151412	inner	0.75253928653205
TGCT.TCGA.2G.AAL5.01A.11R.A430.07	95.1855451230461	outer	0.765239144194658
TGCT.TCGA.2G.AAL7.01A.11R.A430.07	80.9826731349963	inner	0.761426764401938
TGCT.TCGA.2G.AALF.01A.11R.A430.07	81.1596439268287	inner	0.7511892136129
TGCT.TCGA.2G.AALG.01A.11R.A430.07	54.5038536662343	neutral	0.799498105831624
TGCT.TCGA.2G.AALN.01A.11R.A430.07	84.7758033183657	inner	0.789826863433468
TGCT.TCGA.2G.AALO.01A.12R.A430.07	41.3873204009286	neutral	0.798872339169269
TGCT.TCGA.2G.AALP.01A.12R.A430.07	88.5971150743529	inner	0.780718864647055
TGCT.TCGA.2G.AALQ.01A.12R.A430.07	51.6815848555409	inner	0.772523423791408
TGCT.TCGA.2G.AALR.01A.21R.A430.07	88.9600543635414	neutral	0.74901360267827
TGCT.TCGA.2G.AALS.01A.12R.A430.07	79.2995175159196	outer	0.812425936161154
TGCT.TCGA.2G.AALT.01A.11R.A430.07	61.6771125418611	neutral	0.831633133220248
TGCT.TCGA.2G.AALW.01A.11R.A430.07	54.5343850335833	inner	0.808499908608776
TGCT.TCGA.2G.AALX.01A.11R.A430.07	32.6938674384031	outer	0.74467662059132
TGCT.TCGA.2G.AALY.01A.11R.A430.07	83.238471697908	inner	0.792957541116936
TGCT.TCGA.2G.AAM2.01A.11R.A430.07	92.5257687966485	inner	0.740635026053205
TGCT.TCGA.2G.AAM3.01A.11R.A430.07	33.8032584078912	inner	0.791246558668003
TGCT.TCGA.2G.AAM4.01A.11R.A430.07	90.4728491452116	inner	0.755606986519978
ESCA.TCGA.2H.A9GF.01A.11R.A37I.31	34.2436043920429	inner	0.755437158433679
ESCA.TCGA.2H.A9GI.01A.11R.A37I.31	58.5949260971229	inner	0.766970584382957
ESCA.TCGA.2H.A9GJ.01A.11R.A37I.31	31.2433399689794	inner	0.702896185912879
ESCA.TCGA.2H.A9GK.01A.11R.A37I.31	41.9611761251397	inner	0.796071407600674
ESCA.TCGA.2H.A9GL.01A.12R.A37I.31	80.2731424837357	inner	0.756868480751523
ESCA.TCGA.2H.A9GN.01A.11R.A37I.31	79.1755982718352	inner	0.757913046904103
ESCA.TCGA.2H.A9GO.01A.11R.A37I.31	86.2014092448567	outer	0.749203611420236
ESCA.TCGA.2H.A9GQ.01A.11R.A37I.31	57.3083850326702	inner	0.747753869808581
ESCA.TCGA.2H.A9GR.01A.12R.A37I.31	33.7529302184599	inner	0.777425344700566
PAAD.TCGA.2J.AAB1.01A.11R.A41B.07	31.7705020103722	inner	0.772563905691067
PAAD.TCGA.2J.AAB4.01A.12R.A41B.07	40.2528028544738	inner	0.773544304979219
PAAD.TCGA.2J.AAB6.01A.11R.A41B.07	36.1838389739471	neutral	0.79493657365941
PAAD.TCGA.2J.AAB9.01A.11R.A41B.07	50.0810769005644	inner	0.828058853784636
PAAD.TCGA.2J.AABA.01A.21R.A41B.07	37.4944795366452	inner	0.782377638749047
PAAD.TCGA.2J.AABE.01A.12R.A41B.07	24.8951320711092	inner	0.795395109992407
PAAD.TCGA.2J.AABF.01A.31R.A41B.07	57.0741814616887	outer	0.790216727619067
PAAD.TCGA.2J.AABH.01A.21R.A41B.07	37.2408705306511	inner	0.77289470629457
PAAD.TCGA.2J.AABI.01A.12R.A41B.07	55.9156142812477	outer	0.794333474691456
PAAD.TCGA.2J.AABP.01A.11R.A41B.07	94.15113544223	outer	0.82196672742397
PAAD.TCGA.2J.AABU.01A.11R.A41B.07	36.9117974189628	inner	0.817103500943637
PAAD.TCGA.2L.AAQA.01A.21R.A38C.07	29.6187062475337	inner	0.763325138095663
PAAD.TCGA.2L.AAQE.01A.11R.A39D.07	36.0242505717424	inner	0.796195622522843
PAAD.TCGA.2L.AAQI.01A.12R.A39D.07	27.7319321572729	inner	0.766188320631069
PAAD.TCGA.2L.AAQJ.01A.12R.A39D.07	31.7794607758396	inner	0.796655138245135
PAAD.TCGA.2L.AAQM.01A.11R.A39D.07	52.6067271933149	inner	0.719870105155935
LIHC.TCGA.2V.A95S.01A.11R.A37K.07	64.022273605214	outer	0.731071472213192
CESC.TCGA.2W.A8YY.01A.11R.A37O.07	71.1391691301487	inner	0.7962559431687
TGCT.TCGA.2X.A9D5.01A.11R.A430.07	84.711436622813	inner	0.722470742874833
TGCT.TCGA.2X.A9D6.01A.11R.A430.07	82.7735463816029	neutral	0.708096906419602
LIHC.TCGA.2Y.A9GS.01A.12R.A38B.07	71.3955006781972	outer	0.699527011453857
LIHC.TCGA.2Y.A9GT.01A.11R.A38B.07	57.4139620907374	inner	0.653792409824408
LIHC.TCGA.2Y.A9GU.01A.11R.A38B.07	56.4431650734716	inner	0.638836461394951
LIHC.TCGA.2Y.A9GV.01A.11R.A38B.07	57.4139620907374	inner	0.65433834486902
LIHC.TCGA.2Y.A9GW.01A.11R.A38B.07	57.9623248261057	outer	0.718861634133482
LIHC.TCGA.2Y.A9GY.01A.11R.A38B.07	74.9871736712627	outer	0.726417745173349
LIHC.TCGA.2Y.A9GZ.01A.11R.A39D.07	58.4398027682725	outer	0.635906152127388
LIHC.TCGA.2Y.A9H0.01A.11R.A38B.07	66.7478266760515	outer	0.685861009515644
LIHC.TCGA.2Y.A9H1.01A.11R.A38B.07	56.7103043206568	outer	0.65465690711923
LIHC.TCGA.2Y.A9H2.01A.12R.A38B.07	55.6041950545528	inner	0.740308272399059
LIHC.TCGA.2Y.A9H3.01A.11R.A38B.07	55.400601005438	inner	0.659866193445901
LIHC.TCGA.2Y.A9H4.01A.11R.A38B.07	57.2113087320857	inner	0.667366226102297
LIHC.TCGA.2Y.A9H5.01A.11R.A38B.07	49.0977451908577	outer	0.719547337371698
LIHC.TCGA.2Y.A9H6.01A.11R.A39D.07	57.5274107672661	outer	0.695584624176713
LIHC.TCGA.2Y.A9H7.01A.11R.A39D.07	65.3736750704602	outer	0.675043765319883
LIHC.TCGA.2Y.A9H8.01A.11R.A39D.07	56.6902067643979	neutral	0.678467329219795
LIHC.TCGA.2Y.A9H9.01A.21R.A39D.07	65.8096135068391	outer	0.678827289129129
LIHC.TCGA.2Y.A9HA.01A.11R.A39D.07	68.6180262828353	outer	0.671764668494912
LIHC.TCGA.2Y.A9HB.01A.11R.A39D.07	62.1567683736435	outer	0.683997160119454
KIRP.TCGA.2Z.A9J1.01A.11R.A38C.07	58.9760409296659	outer	0.7547785295149
KIRP.TCGA.2Z.A9J2.01A.11R.A38C.07	57.9487413458774	neutral	0.73700686133071
KIRP.TCGA.2Z.A9J3.01A.12R.A38C.07	67.2734122936883	outer	0.743164462396627
KIRP.TCGA.2Z.A9J5.01A.21R.A38C.07	60.1603628413961	neutral	0.758628000454944
KIRP.TCGA.2Z.A9J6.01A.11R.A38C.07	59.6492217689784	outer	0.7362342041701
KIRP.TCGA.2Z.A9J7.01A.11R.A38C.07	62.006318614387	outer	0.760307233780422
KIRP.TCGA.2Z.A9J8.01A.11R.A42S.07	75.1878753686081	outer	0.737119629425269
KIRP.TCGA.2Z.A9J9.01A.11R.A42S.07	56.2122579966407	outer	0.765675959917731
KIRP.TCGA.2Z.A9JD.01A.11R.A42S.07	54.8137275376021	outer	0.727128050490237
KIRP.TCGA.2Z.A9JE.01A.11R.A42S.07	67.0247689532626	outer	0.779308666856163
KIRP.TCGA.2Z.A9JG.01A.11R.A42S.07	72.3350331602268	outer	0.745075444940428
KIRP.TCGA.2Z.A9JI.01A.11R.A42S.07	68.8292704802324	outer	0.74098290103552
KIRP.TCGA.2Z.A9JJ.01A.11R.A42S.07	58.4124839919509	outer	0.769895292208296
KIRP.TCGA.2Z.A9JK.01A.11R.A42S.07	65.8235064924435	outer	0.763012856985661
KIRP.TCGA.2Z.A9JL.01A.11R.A42S.07	61.834395442927	outer	0.755971209498191
KIRP.TCGA.2Z.A9JM.01A.12R.A42S.07	66.3550027759064	outer	0.776607414066322
KIRP.TCGA.2Z.A9JN.01A.21R.A42S.07	49.994598123147	inner	0.751986752010767
KIRP.TCGA.2Z.A9JO.01A.11R.A42S.07	62.7049549671195	outer	0.739133996248798
KIRP.TCGA.2Z.A9JP.01A.11R.A42S.07	62.4353729892209	outer	0.760873775884129
KIRP.TCGA.2Z.A9JQ.01A.11R.A42S.07	54.0116721263176	outer	0.749059374182117
KIRP.TCGA.2Z.A9JR.01A.12R.A42S.07	65.3404974642127	outer	0.746882961981369
KIRP.TCGA.2Z.A9JS.01A.21R.A42S.07	61.7360371571556	outer	0.746313317275086
KIRP.TCGA.2Z.A9JT.01A.11R.A42S.07	50.4496151029704	inner	0.72495053469523
OV.TCGA.30.1714.01A.02R.1567.13	42.0013879977667	inner	0.765502666772252
OV.TCGA.30.1718.01A.01R.1567.13	79.1724083478874	outer	0.799551414919856
OV.TCGA.30.1853.01A.02R.1567.13	51.3077752929739	neutral	0.758694621548974
OV.TCGA.30.1857.01A.02R.1569.13	29.2588963724345	inner	0.792652139117686
OV.TCGA.30.1862.01A.02R.1568.13	37.1083894845085	inner	0.801004564084656
OV.TCGA.30.1891.01A.01R.1568.13	50.8555634338127	outer	0.802848338399399
OV.TCGA.31.1950.01A.01R.1568.13	52.3684486081919	inner	0.735874473953499
OV.TCGA.31.1953.01A.01R.1568.13	60.3853269064544	neutral	0.809993033372297
OV.TCGA.31.1959.01A.01R.1568.13	34.5688981873727	inner	0.803322751642779
GBM.TCGA.32.1970.01A.01R.1850.01	72.9454090909125	inner	0.679245580704617
GBM.TCGA.32.1982.01A.01R.1850.01	56.4789507008771	inner	0.706114698221281
GBM.TCGA.32.2615.01A.01R.1850.01	76.4617730076291	outer	0.712594563147972
GBM.TCGA.32.2616.01A.01R.1850.01	95.8135106041491	outer	0.711208203243809
GBM.TCGA.32.2632.01A.01R.1850.01	83.0207556569657	outer	0.707889981119819
GBM.TCGA.32.2634.01A.01R.1850.01	94.2398830915824	outer	0.688108373918262
GBM.TCGA.32.2638.01A.01R.1850.01	76.0470934615473	outer	0.719145307641124
GBM.TCGA.32.4213.01A.01R.1850.01	65.0495961842198	outer	0.728249418523935
GBM.TCGA.32.5222.01A.01R.1850.01	95.1321525137827	outer	0.707877373393639
LUSC.TCGA.33.4532.01A.01R.1201.07	81.2302943623901	neutral	0.767364839516677
LUSC.TCGA.33.4533.01A.01R.1201.07	81.0861469933505	inner	0.760628029400176
LUSC.TCGA.33.4538.01A.01R.1201.07	70.562166838088	outer	0.777013074357031
LUSC.TCGA.33.4547.01A.01R.1201.07	57.9436589449052	outer	0.801261302261388
LUSC.TCGA.33.4566.01A.01R.1443.07	49.1892332430516	inner	0.787309758669106
LUSC.TCGA.33.4582.01A.01R.1443.07	84.3820909481711	outer	0.788663111795289
LUSC.TCGA.33.4583.01A.01R.1443.07	42.8663218093597	neutral	0.741532398961528
LUSC.TCGA.33.4586.01A.01R.1443.07	85.0878976338758	outer	0.783402337726613
LUSC.TCGA.33.4587.01A.11R.2125.07	86.9513157792269	inner	0.775800700811908
LUSC.TCGA.33.6738.01A.11R.1949.07	38.6035507251842	inner	0.773617895297441
LUSC.TCGA.33.A4WN.01A.11R.A262.07	47.9536537605045	inner	0.766761105014104
LUSC.TCGA.33.A5GW.01A.11R.A27Q.07	21.7318950519958	inner	0.759330848762177
LUSC.TCGA.33.AAS8.01A.11R.A405.07	66.7930015266011	neutral	0.790855482331275
LUSC.TCGA.33.AASB.01A.11R.A405.07	45.8165267097241	inner	0.748941573697156
LUSC.TCGA.33.AASD.01A.11R.A405.07	63.4541520917087	outer	0.762865873665088
LUSC.TCGA.33.AASI.01A.22R.A405.07	62.5694673147188	inner	0.792526572954998
LUSC.TCGA.33.AASJ.01A.11R.A405.07	78.3257503416324	inner	0.758900680295783
LUSC.TCGA.33.AASL.01A.11R.A405.07	30.2158312091545	neutral	0.735760818816469
LUSC.TCGA.34.2596.01A.01R.0851.07	80.7029265968977	neutral	0.784194066141831
LUSC.TCGA.34.2600.01A.01R.0851.07	20.5838498246689	inner	0.767178849886018
LUSC.TCGA.34.5231.01A.21R.1820.07	93.0717808072039	outer	0.772449279190516
LUSC.TCGA.34.5239.01A.21R.1820.07	84.7245874109476	outer	0.790617148996199
LUSC.TCGA.34.5240.01A.01R.1443.07	84.7874467276496	outer	0.79629098980431
