patients	pseudospace	ratio	cor_tgfb
OV.TCGA.24.2298.01A.01R.1569.13	25.621493025696	inner	0.76590100162277
OV.TCGA.25.1312.01A.01R.1565.13	31.8333879371803	inner	0.771160099637649
OV.TCGA.25.1313.01A.01R.1565.13	32.4037193311399	inner	0.77288528610635
OV.TCGA.25.1315.01A.01R.1565.13	79.9108830502327	inner	0.743335138465579
OV.TCGA.25.1319.01A.01R.1565.13	42.7679377188627	inner	0.757189057883646
OV.TCGA.25.1320.01A.01R.1565.13	70.8062592629113	inner	0.754339110830648
OV.TCGA.25.1322.01A.01R.1565.13	61.6363798878594	inner	0.750428126237611
OV.TCGA.25.1323.01A.01R.1565.13	51.3805345825309	inner	0.74042263962421
OV.TCGA.25.1329.01A.01R.1565.13	54.1957636560082	inner	0.74549219356585
OV.TCGA.25.2042.01A.01R.1568.13	50.2172987862585	outer	0.775328481160461
OV.TCGA.25.2391.01A.01R.1569.13	50.6892602672587	inner	0.762900217109995
OV.TCGA.25.2392.01A.01R.1569.13	59.7955512739615	inner	0.747540354759947
OV.TCGA.25.2393.01A.01R.1569.13	79.2390541582076	inner	0.762547463525107
OV.TCGA.25.2396.01A.01R.1569.13	40.0703776123072	inner	0.777380064724973
OV.TCGA.25.2398.01A.01R.1569.13	47.2231162650468	outer	0.756861531031541
OV.TCGA.25.2399.01A.01R.1569.13	55.318247272514	inner	0.77023242850952
OV.TCGA.25.2400.01A.01R.1569.13	45.0492505152125	inner	0.748337372918582
OV.TCGA.25.2401.01A.01R.1569.13	40.782713665128	inner	0.810795585500183
OV.TCGA.25.2404.01A.01R.1569.13	40.1599370724823	inner	0.783144899369509
GBM.TCGA.26.1442.01A.01R.1850.01	53.4344144572479	outer	0.585327112672156
GBM.TCGA.26.5132.01A.01R.1850.01	83.5933718481102	outer	0.694900704338199
GBM.TCGA.26.5133.01A.01R.1850.01	75.1935381504506	outer	0.668250081238115
GBM.TCGA.26.5134.01A.01R.1850.01	50.0765264823996	outer	0.661730268320879
GBM.TCGA.26.5135.01A.01R.1850.01	58.3262266462532	outer	0.655944972064121
GBM.TCGA.26.5136.01B.01R.1850.01	59.7857194693195	outer	0.712005617904091
GBM.TCGA.26.5139.01A.01R.1850.01	57.8710173463945	outer	0.682219123552988
GBM.TCGA.27.1830.01A.01R.1850.01	55.8179309039324	outer	0.670013894840147
GBM.TCGA.27.1831.01A.01R.1850.01	68.4470293639605	outer	0.689697680866574
GBM.TCGA.27.1832.01A.01R.1850.01	72.8403186915424	outer	0.674541723341346
GBM.TCGA.27.1834.01A.01R.1850.01	51.873734219434	outer	0.647096084662268
GBM.TCGA.27.1835.01A.01R.1850.01	56.2507578203825	outer	0.678789069334617
GBM.TCGA.27.1837.01A.01R.1850.01	56.5092131133484	outer	0.664115117654397
GBM.TCGA.27.2519.01A.01R.1850.01	61.4489849233698	outer	0.660078240796086
GBM.TCGA.27.2521.01A.01R.1850.01	76.5307571301139	outer	0.643595618871127
GBM.TCGA.27.2523.01A.01R.1850.01	87.6984828356543	outer	0.668503112901507
GBM.TCGA.27.2524.01A.01R.1850.01	79.6073423430615	outer	0.70994477325696
GBM.TCGA.27.2526.01A.01R.1850.01	59.052976467261	outer	0.673729816082439
GBM.TCGA.27.2528.01A.01R.1850.01	79.8150255024099	outer	0.684029745049662
GBM.TCGA.28.1747.01C.01R.1850.01	60.9720449835167	outer	0.643432652720937
GBM.TCGA.28.1753.01A.01R.1850.01	59.5279642197904	outer	0.677007634192617
GBM.TCGA.28.2509.01A.01R.1850.01	86.2992201052906	outer	0.701459683715222
GBM.TCGA.28.2510.01A.01R.1850.01	53.8321056266236	outer	0.493202997539427
GBM.TCGA.28.2513.01A.01R.1850.01	55.5729318184023	outer	0.660149467793781
GBM.TCGA.28.2514.01A.02R.1850.01	68.7952491319964	outer	0.626657949586685
GBM.TCGA.28.5204.01A.01R.1850.01	88.8290474463973	outer	0.69557062681349
GBM.TCGA.28.5207.01A.01R.1850.01	56.1964063228137	outer	0.627273445318909
GBM.TCGA.28.5208.01A.01R.1850.01	80.9799743439272	outer	0.699733880458833
GBM.TCGA.28.5209.01A.01R.1850.01	87.4513164677984	outer	0.693506211084399
GBM.TCGA.28.5213.01A.01R.1850.01	50.7865473812395	outer	0.677343474338346
GBM.TCGA.28.5215.01A.01R.1850.01	76.639406179595	outer	0.656466115880005
GBM.TCGA.28.5216.01A.01R.1850.01	60.4128226435231	outer	0.685662035186195
GBM.TCGA.28.5218.01A.01R.1850.01	60.2138951423951	outer	0.736342636908544
GBM.TCGA.28.5220.01A.01R.1850.01	67.5524540897866	outer	0.652231266759845
OV.TCGA.29.1688.01A.01R.1566.13	59.3946872997235	inner	0.795760348465726
OV.TCGA.29.1690.01A.01R.1566.13	36.2631996833234	inner	0.782067061658962
OV.TCGA.29.1691.01A.01R.1566.13	89.0900831795238	inner	0.759604454393935
OV.TCGA.29.1693.01A.01R.1567.13	37.0373790385278	inner	0.773505039822905
OV.TCGA.29.1694.01A.01R.1567.13	19.9594202243837	inner	0.77093561596426
OV.TCGA.29.1695.01A.01R.1567.13	74.0358503577532	inner	0.779043697863056
OV.TCGA.29.1696.01A.01R.1567.13	43.0955718546893	inner	0.753143973948234
OV.TCGA.29.1697.01A.01R.1567.13	83.5298990182823	inner	0.741713363764876
OV.TCGA.29.1701.01A.01R.1567.13	73.2704720705528	inner	0.766948274238818
OV.TCGA.29.1703.01A.01R.1567.13	42.9310996520295	inner	0.762948480981374
OV.TCGA.29.1705.01A.01R.1567.13	40.4380415200345	inner	0.783938774046205
OV.TCGA.29.1710.01A.02R.1567.13	31.2664712947631	inner	0.792439603990658
OV.TCGA.29.1711.01A.01R.1567.13	31.3371966854251	inner	0.800814007292489
OV.TCGA.29.1761.01A.01R.1567.13	65.1451264033198	inner	0.769624450891067
OV.TCGA.29.1762.01A.01R.1567.13	92.5080058980606	outer	0.730477053676251
OV.TCGA.29.1763.01A.02R.1567.13	57.3537324067145	inner	0.734313146605249
OV.TCGA.29.1766.01A.01R.1567.13	49.6523033855705	outer	0.78554094278337
OV.TCGA.29.1768.01A.01R.1567.13	48.2358839558511	outer	0.806435492728137
OV.TCGA.29.1769.01A.01R.1567.13	70.5305260987476	inner	0.780071501968945
OV.TCGA.29.1770.01A.01R.1567.13	55.6927727185772	outer	0.772195610708493
OV.TCGA.29.1774.01A.01R.1567.13	60.2937204838273	neutral	0.7424657153938
OV.TCGA.29.1776.01A.01R.1567.13	27.5682849117634	inner	0.77854636094712
OV.TCGA.29.1777.01A.01R.1567.13	46.934938072712	outer	0.799850495167833
OV.TCGA.29.1778.01A.01R.1567.13	38.9857880119805	inner	0.762570972020556
OV.TCGA.29.1781.01A.01R.1567.13	66.2032880923152	inner	0.775910277092849
OV.TCGA.29.1783.01A.01R.1567.13	33.1893149594446	inner	0.755333855323989
OV.TCGA.29.1784.01A.02R.1567.13	69.4936237933758	inner	0.760291006414723
OV.TCGA.29.1785.01A.01R.1567.13	35.9282760406661	inner	0.783251569640614
OV.TCGA.29.2427.01A.01R.1569.13	47.0346804932306	outer	0.80211902176161
OV.TCGA.29.A5NZ.01A.11R.A406.31	69.2899380955205	inner	0.729201730272552
PRAD.TCGA.2A.A8VL.01A.21R.A37L.07	38.7780992240716	inner	0.718011213189222
PRAD.TCGA.2A.A8VO.01A.11R.A37L.07	42.0805896696868	outer	0.748396370477193
PRAD.TCGA.2A.A8VT.01A.11R.A37L.07	43.1061328461103	inner	0.741840201786226
PRAD.TCGA.2A.A8VV.01A.11R.A37L.07	45.7912809089481	inner	0.754617946912361
PRAD.TCGA.2A.A8VX.01A.11R.A37L.07	41.3356175135979	inner	0.745466362116713
PRAD.TCGA.2A.A8W1.01A.11R.A37L.07	43.043054367931	inner	0.732513306352097
PRAD.TCGA.2A.A8W3.01A.11R.A37L.07	50.754523863111	outer	0.751975265674458
PRAD.TCGA.2A.AAYF.01A.11R.A41O.07	43.3604970684082	inner	0.745425334554443
PRAD.TCGA.2A.AAYO.01A.11R.A41O.07	45.0805431151928	inner	0.774960636991977
PRAD.TCGA.2A.AAYU.01A.11R.A41O.07	46.9209980638103	neutral	0.753800111576925
UCEC.TCGA.2E.A9G8.01A.11R.A40A.07	82.5481118412444	inner	0.746375296866
BLCA.TCGA.2F.A9KO.01A.11R.A38B.07	30.2834863881201	inner	0.788527490454495
BLCA.TCGA.2F.A9KP.01A.11R.A38B.07	69.6771889300545	inner	0.748725625689168
BLCA.TCGA.2F.A9KQ.01A.11R.A38B.07	17.4919853052278	inner	0.753787666522224
BLCA.TCGA.2F.A9KR.01A.11R.A38B.07	12.5951064657817	inner	0.74896533188962
BLCA.TCGA.2F.A9KT.01A.11R.A38B.07	35.7688770884623	inner	0.746966811147627
BLCA.TCGA.2F.A9KW.01A.11R.A38B.07	77.6819348092391	outer	0.786442553976263
TGCT.TCGA.2G.AAEW.01A.11R.A430.07	89.4720459818555	outer	0.689949676021573
TGCT.TCGA.2G.AAEX.01A.11R.A430.07	86.2613261389407	outer	0.715905252849396
TGCT.TCGA.2G.AAF4.01A.11R.A430.07	82.338089134328	outer	0.676339504373523
TGCT.TCGA.2G.AAF6.01A.11R.A430.07	88.131578042683	outer	0.699565433039716
TGCT.TCGA.2G.AAF8.01A.11R.A430.07	82.9521055981956	outer	0.720089064929996
TGCT.TCGA.2G.AAFG.01A.11R.A430.07	87.7522688704946	outer	0.719109187721603
TGCT.TCGA.2G.AAFH.01A.12R.A430.07	84.7892353190469	outer	0.711211758453259
TGCT.TCGA.2G.AAFI.01A.21R.A430.07	93.1951170549865	outer	0.753441588469186
TGCT.TCGA.2G.AAFJ.01A.11R.A430.07	74.0032727788242	inner	0.75164335666171
TGCT.TCGA.2G.AAFM.01A.11R.A430.07	84.6483973151126	outer	0.731919129044449
TGCT.TCGA.2G.AAFN.01A.31R.A430.07	83.3664150278757	outer	0.749738125067957
TGCT.TCGA.2G.AAFV.01A.11R.A430.07	86.9445713769767	outer	0.741616664640019
TGCT.TCGA.2G.AAFZ.01A.11R.A430.07	81.9342220301487	inner	0.752648144757343
TGCT.TCGA.2G.AAG0.01A.11R.A430.07	89.0540731635288	outer	0.736662748456508
TGCT.TCGA.2G.AAG3.01A.11R.A430.07	80.2781945177701	inner	0.768753143878008
TGCT.TCGA.2G.AAG5.01A.11R.A430.07	49.7095358210243	outer	0.760985215236431
TGCT.TCGA.2G.AAG6.01A.11R.A430.07	46.0596360900922	outer	0.782091219440765
TGCT.TCGA.2G.AAG7.01A.11R.A430.07	81.4343439971876	outer	0.744971657957331
TGCT.TCGA.2G.AAG8.01A.31R.A430.07	87.8091293290945	outer	0.727569957605088
TGCT.TCGA.2G.AAG9.01A.11R.A430.07	87.5194496987725	outer	0.722009829736948
TGCT.TCGA.2G.AAGA.01A.11R.A430.07	92.3591757476356	outer	0.731139224210001
TGCT.TCGA.2G.AAGC.01A.21R.A430.07	93.4184059223013	neutral	0.755052286031472
TGCT.TCGA.2G.AAGE.01A.21R.A430.07	86.7104692647902	outer	0.767479740867933
TGCT.TCGA.2G.AAGF.01A.31R.A430.07	88.4397200297509	inner	0.750341400207801
TGCT.TCGA.2G.AAGG.01A.11R.A430.07	75.9235332728508	inner	0.761870353292426
TGCT.TCGA.2G.AAGI.01A.11R.A430.07	80.1622972098042	neutral	0.774577600145292
TGCT.TCGA.2G.AAGJ.01A.11R.A430.07	89.5433431622455	outer	0.74226025890484
TGCT.TCGA.2G.AAGK.01A.11R.A430.07	89.9580026598948	outer	0.738619473809657
TGCT.TCGA.2G.AAGM.01A.11R.A430.07	88.380430383787	inner	0.73078090297815
TGCT.TCGA.2G.AAGN.01A.11R.A430.07	87.1914107167366	outer	0.742927071770831
TGCT.TCGA.2G.AAGO.01A.11R.A430.07	88.9292860200684	outer	0.740776960786088
TGCT.TCGA.2G.AAGP.01A.11R.A430.07	74.0719135905098	outer	0.791285849506046
TGCT.TCGA.2G.AAGS.01A.11R.A430.07	93.0383893825595	outer	0.748555931712033
TGCT.TCGA.2G.AAGT.01A.11R.A430.07	91.7415236112868	outer	0.75474217575902
TGCT.TCGA.2G.AAGV.01A.11R.A430.07	23.3779021665219	inner	0.753307449113353
TGCT.TCGA.2G.AAGW.01A.11R.A430.07	85.1984862721673	outer	0.725908326037196
TGCT.TCGA.2G.AAGX.01A.11R.A430.07	71.7567867914966	inner	0.736203852738906
TGCT.TCGA.2G.AAGY.01A.11R.A430.07	80.0193106757422	outer	0.698290142835691
TGCT.TCGA.2G.AAGY.05A.11R.A430.07	76.8656464394503	outer	0.669200437234991
TGCT.TCGA.2G.AAH0.01A.11R.A430.07	86.2613261389407	outer	0.713472402774345
TGCT.TCGA.2G.AAH2.01A.11R.A430.07	86.0057015943238	neutral	0.757356435188113
TGCT.TCGA.2G.AAH3.01A.11R.A430.07	86.3810681999038	outer	0.724707051687574
TGCT.TCGA.2G.AAH4.01A.12R.A430.07	87.2811881681198	inner	0.753515992246636
TGCT.TCGA.2G.AAH8.01A.11R.A430.07	88.2573317518726	outer	0.70571491885105
TGCT.TCGA.2G.AAHA.01A.11R.A430.07	77.8801169156145	outer	0.710569903820495
TGCT.TCGA.2G.AAHC.01A.11R.A430.07	85.0973527299879	outer	0.704809651277711
TGCT.TCGA.2G.AAHG.01A.11R.A430.07	86.3347228714849	outer	0.6969483366929
TGCT.TCGA.2G.AAHL.01A.11R.A430.07	85.5364554461338	outer	0.717733431141067
TGCT.TCGA.2G.AAHN.01A.11R.A430.07	77.017475266396	outer	0.715913154217508
TGCT.TCGA.2G.AAHP.01A.12R.A430.07	85.592650576056	outer	0.723283978982594
TGCT.TCGA.2G.AAHP.05A.11R.A430.07	79.8484872742193	outer	0.685317822161279
TGCT.TCGA.2G.AAHT.01A.11R.A430.07	86.8441358388377	outer	0.70767370513563
TGCT.TCGA.2G.AAKD.01A.31R.A430.07	70.0643336229224	outer	0.746887232805668
TGCT.TCGA.2G.AAKG.01A.11R.A430.07	82.2345297059396	outer	0.770184068586214
TGCT.TCGA.2G.AAKG.05A.11R.A430.07	52.7418283547606	outer	0.657224864362607
TGCT.TCGA.2G.AAKH.01A.11R.A430.07	88.3070208457858	outer	0.744938611285365
TGCT.TCGA.2G.AAKL.01A.11R.A430.07	87.2636709046663	outer	0.761907986790929
TGCT.TCGA.2G.AAKM.01A.11R.A430.07	85.5077472893242	outer	0.772590554433075
TGCT.TCGA.2G.AAKO.05A.11R.A430.07	85.1810833258056	outer	0.723874658715837
TGCT.TCGA.2G.AAL5.01A.11R.A430.07	79.9449811526969	inner	0.732645372088278
TGCT.TCGA.2G.AAL7.01A.11R.A430.07	82.5376788617632	outer	0.738408687132717
TGCT.TCGA.2G.AALF.01A.11R.A430.07	76.0298760277988	outer	0.734804670339643
TGCT.TCGA.2G.AALG.01A.11R.A430.07	46.5065170457756	neutral	0.782804294762165
TGCT.TCGA.2G.AALN.01A.11R.A430.07	77.1033364447168	inner	0.767828968866191
TGCT.TCGA.2G.AALO.01A.12R.A430.07	36.1163670100411	inner	0.796836477262328
TGCT.TCGA.2G.AALP.01A.12R.A430.07	91.7906565060728	inner	0.75949928380032
TGCT.TCGA.2G.AALQ.01A.12R.A430.07	55.9624059505423	inner	0.751653909727576
TGCT.TCGA.2G.AALR.01A.21R.A430.07	86.4876280100317	inner	0.726053966023567
TGCT.TCGA.2G.AALS.01A.12R.A430.07	66.8839020756307	outer	0.793518980691146
TGCT.TCGA.2G.AALT.01A.11R.A430.07	44.578905002906	inner	0.809596369446208
TGCT.TCGA.2G.AALW.01A.11R.A430.07	45.8468221050739	inner	0.789818291593729
TGCT.TCGA.2G.AALX.01A.11R.A430.07	45.1416532124316	inner	0.73414017737095
TGCT.TCGA.2G.AALY.01A.11R.A430.07	86.0069196496563	outer	0.766803923221364
TGCT.TCGA.2G.AAM2.01A.11R.A430.07	89.1486878710919	neutral	0.715767331717052
TGCT.TCGA.2G.AAM3.01A.11R.A430.07	27.8953028091424	inner	0.781291689996003
TGCT.TCGA.2G.AAM4.01A.11R.A430.07	90.2707133885181	outer	0.724996577307122
ESCA.TCGA.2H.A9GF.01A.11R.A37I.31	69.2528289804409	inner	0.753452207766158
ESCA.TCGA.2H.A9GI.01A.11R.A37I.31	62.6364172497945	neutral	0.753185708363522
ESCA.TCGA.2H.A9GJ.01A.11R.A37I.31	49.7222772889346	neutral	0.71071396927589
ESCA.TCGA.2H.A9GK.01A.11R.A37I.31	42.5687251401332	inner	0.788763327743314
ESCA.TCGA.2H.A9GL.01A.12R.A37I.31	92.7918531414553	outer	0.746397427743233
ESCA.TCGA.2H.A9GN.01A.11R.A37I.31	88.2646376338386	outer	0.745839030472577
ESCA.TCGA.2H.A9GO.01A.11R.A37I.31	88.8591982504374	outer	0.738017556197179
ESCA.TCGA.2H.A9GQ.01A.11R.A37I.31	81.6137111557291	outer	0.739559597184815
ESCA.TCGA.2H.A9GR.01A.12R.A37I.31	52.4756049672237	outer	0.77654069293788
PAAD.TCGA.2J.AAB1.01A.11R.A41B.07	32.209900420421	inner	0.772457920432885
PAAD.TCGA.2J.AAB4.01A.12R.A41B.07	35.0715955157934	inner	0.764892519068012
PAAD.TCGA.2J.AAB6.01A.11R.A41B.07	40.7189850356316	outer	0.796104784298588
PAAD.TCGA.2J.AAB9.01A.11R.A41B.07	48.391211724984	outer	0.817416132942983
PAAD.TCGA.2J.AABA.01A.21R.A41B.07	44.5822695765014	inner	0.782936925257323
PAAD.TCGA.2J.AABE.01A.12R.A41B.07	38.9495684697429	inner	0.801207606584508
PAAD.TCGA.2J.AABF.01A.31R.A41B.07	55.7238151178905	outer	0.780189529094129
PAAD.TCGA.2J.AABH.01A.21R.A41B.07	35.3524293214737	neutral	0.770127020905566
PAAD.TCGA.2J.AABI.01A.12R.A41B.07	40.0256671676521	inner	0.787727138504642
PAAD.TCGA.2J.AABP.01A.11R.A41B.07	65.2484351838354	outer	0.792408587630155
PAAD.TCGA.2J.AABU.01A.11R.A41B.07	38.9429793023796	inner	0.813373636479097
PAAD.TCGA.2L.AAQA.01A.21R.A38C.07	32.2380080078084	inner	0.757349760357269
PAAD.TCGA.2L.AAQE.01A.11R.A39D.07	38.5429258784282	inner	0.795390632259055
PAAD.TCGA.2L.AAQI.01A.12R.A39D.07	36.4943339069779	inner	0.773538360153836
PAAD.TCGA.2L.AAQJ.01A.12R.A39D.07	35.0619332280894	neutral	0.795623131045891
PAAD.TCGA.2L.AAQM.01A.11R.A39D.07	37.8723311269237	inner	0.702249986847293
LIHC.TCGA.2V.A95S.01A.11R.A37K.07	46.7753046912579	outer	0.710711130157006
CESC.TCGA.2W.A8YY.01A.11R.A37O.07	84.9758896741395	inner	0.783548844187374
TGCT.TCGA.2X.A9D5.01A.11R.A430.07	87.848069379294	outer	0.69791133174105
TGCT.TCGA.2X.A9D6.01A.11R.A430.07	86.6687411411522	outer	0.681849735193094
LIHC.TCGA.2Y.A9GS.01A.12R.A38B.07	50.2023853942352	neutral	0.685565515490994
LIHC.TCGA.2Y.A9GT.01A.11R.A38B.07	40.2930609092958	inner	0.647989773330669
LIHC.TCGA.2Y.A9GU.01A.11R.A38B.07	44.9618256999671	neutral	0.63480885185817
LIHC.TCGA.2Y.A9GV.01A.11R.A38B.07	40.8374051624511	inner	0.647424067266819
LIHC.TCGA.2Y.A9GW.01A.11R.A38B.07	43.0692949139754	inner	0.701901072507438
LIHC.TCGA.2Y.A9GY.01A.11R.A38B.07	57.4627020775776	outer	0.70201704388864
LIHC.TCGA.2Y.A9GZ.01A.11R.A39D.07	39.4714945784255	inner	0.628613480606809
LIHC.TCGA.2Y.A9H0.01A.11R.A38B.07	51.0286030280864	outer	0.665226884604249
LIHC.TCGA.2Y.A9H1.01A.11R.A38B.07	47.3362655644123	outer	0.641908871161256
LIHC.TCGA.2Y.A9H2.01A.12R.A38B.07	42.2007428867684	inner	0.728380713628859
LIHC.TCGA.2Y.A9H3.01A.11R.A38B.07	49.4994364131587	outer	0.651385756117551
LIHC.TCGA.2Y.A9H4.01A.11R.A38B.07	47.1991727299607	outer	0.658992693078214
LIHC.TCGA.2Y.A9H5.01A.11R.A38B.07	41.5853823623316	inner	0.710837954705009
LIHC.TCGA.2Y.A9H6.01A.11R.A39D.07	42.4822603637911	inner	0.685261070726029
LIHC.TCGA.2Y.A9H7.01A.11R.A39D.07	42.3045064444911	inner	0.661809493495701
LIHC.TCGA.2Y.A9H8.01A.11R.A39D.07	40.2583664689075	inner	0.668061823049365
LIHC.TCGA.2Y.A9H9.01A.21R.A39D.07	43.9228994856519	inner	0.669362855492425
LIHC.TCGA.2Y.A9HA.01A.11R.A39D.07	50.6514381867115	neutral	0.650510276713072
LIHC.TCGA.2Y.A9HB.01A.11R.A39D.07	43.0968427593471	inner	0.669875536546053
KIRP.TCGA.2Z.A9J1.01A.11R.A38C.07	40.1273875205757	inner	0.744594075853483
KIRP.TCGA.2Z.A9J2.01A.11R.A38C.07	49.892187831375	outer	0.729384663082227
KIRP.TCGA.2Z.A9J3.01A.12R.A38C.07	49.5170563970612	outer	0.725543714224271
KIRP.TCGA.2Z.A9J5.01A.21R.A38C.07	49.5760629714997	outer	0.74617443494269
KIRP.TCGA.2Z.A9J6.01A.11R.A38C.07	35.101093895914	inner	0.723583103303571
KIRP.TCGA.2Z.A9J7.01A.11R.A38C.07	38.2673702909088	neutral	0.745770219185765
KIRP.TCGA.2Z.A9J8.01A.11R.A42S.07	44.1634792285895	outer	0.717271209665783
KIRP.TCGA.2Z.A9J9.01A.11R.A42S.07	29.9783194637151	inner	0.74662074051124
KIRP.TCGA.2Z.A9JD.01A.11R.A42S.07	43.14282860088	outer	0.710636004426856
KIRP.TCGA.2Z.A9JE.01A.11R.A42S.07	42.2280505777981	inner	0.761052478686599
KIRP.TCGA.2Z.A9JG.01A.11R.A42S.07	44.8308026118145	outer	0.730311524968311
KIRP.TCGA.2Z.A9JI.01A.11R.A42S.07	54.7895429383544	outer	0.707493826135127
KIRP.TCGA.2Z.A9JJ.01A.11R.A42S.07	36.6449025642607	inner	0.769026833070953
KIRP.TCGA.2Z.A9JK.01A.11R.A42S.07	46.7618105122464	outer	0.747737919274283
KIRP.TCGA.2Z.A9JL.01A.11R.A42S.07	32.9291888178597	inner	0.743995388381383
KIRP.TCGA.2Z.A9JM.01A.12R.A42S.07	36.9489481543158	inner	0.75273510964815
KIRP.TCGA.2Z.A9JN.01A.21R.A42S.07	34.8239482079436	inner	0.740916404953461
KIRP.TCGA.2Z.A9JO.01A.11R.A42S.07	50.2796090589857	outer	0.728289845729456
KIRP.TCGA.2Z.A9JP.01A.11R.A42S.07	45.6440669573571	outer	0.74351380748659
KIRP.TCGA.2Z.A9JQ.01A.11R.A42S.07	47.9491213480193	outer	0.739772939928184
KIRP.TCGA.2Z.A9JR.01A.12R.A42S.07	38.3130231486412	inner	0.729709579553909
KIRP.TCGA.2Z.A9JS.01A.21R.A42S.07	43.0877867784558	outer	0.729188065129843
KIRP.TCGA.2Z.A9JT.01A.11R.A42S.07	48.1611474442541	outer	0.71436051716426
OV.TCGA.30.1714.01A.02R.1567.13	48.1119000681061	outer	0.758367124848203
OV.TCGA.30.1718.01A.01R.1567.13	71.2988962808241	inner	0.781127252979697
OV.TCGA.30.1853.01A.02R.1567.13	42.9128926986905	neutral	0.749176617486994
OV.TCGA.30.1857.01A.02R.1569.13	24.9200453449526	inner	0.784373954695726
OV.TCGA.30.1862.01A.02R.1568.13	34.253819303774	inner	0.795498210586099
OV.TCGA.30.1891.01A.01R.1568.13	31.0679183396925	inner	0.791565565617454
OV.TCGA.31.1950.01A.01R.1568.13	57.4907000855441	inner	0.721786696398597
OV.TCGA.31.1953.01A.01R.1568.13	53.5383283827459	inner	0.799702091112346
OV.TCGA.31.1959.01A.01R.1568.13	31.7786878980727	inner	0.804607266347411
GBM.TCGA.32.1970.01A.01R.1850.01	71.1270058045009	outer	0.645215793664414
GBM.TCGA.32.1982.01A.01R.1850.01	50.8153995645924	outer	0.673001124043931
GBM.TCGA.32.2615.01A.01R.1850.01	68.4577261378885	outer	0.680698918655279
GBM.TCGA.32.2616.01A.01R.1850.01	84.8831630524077	outer	0.676525948777736
GBM.TCGA.32.2632.01A.01R.1850.01	67.9299938259854	outer	0.666120663898787
GBM.TCGA.32.2634.01A.01R.1850.01	79.5910388658133	outer	0.651023827772
GBM.TCGA.32.2638.01A.01R.1850.01	63.3166412358637	outer	0.689530466840571
GBM.TCGA.32.4213.01A.01R.1850.01	51.21804722007	outer	0.697837942558527
GBM.TCGA.32.5222.01A.01R.1850.01	85.2882940200995	outer	0.655826503402904
LUSC.TCGA.33.4532.01A.01R.1201.07	87.4737051615667	inner	0.75768300445115
LUSC.TCGA.33.4533.01A.01R.1201.07	87.6834310649159	inner	0.73684183352495
LUSC.TCGA.33.4538.01A.01R.1201.07	68.297594041769	inner	0.772700928402572
LUSC.TCGA.33.4547.01A.01R.1201.07	41.1415108375245	inner	0.797361849438003
LUSC.TCGA.33.4566.01A.01R.1443.07	48.7036040716304	outer	0.776205994115054
LUSC.TCGA.33.4582.01A.01R.1443.07	76.0762319322901	inner	0.770611652455001
LUSC.TCGA.33.4583.01A.01R.1443.07	43.9260597530043	inner	0.737439849152303
LUSC.TCGA.33.4586.01A.01R.1443.07	67.6604002081947	inner	0.772154780367427
LUSC.TCGA.33.4587.01A.11R.2125.07	93.9763763729943	inner	0.762429597505265
LUSC.TCGA.33.6738.01A.11R.1949.07	57.6565224781462	inner	0.765707987777049
LUSC.TCGA.33.A4WN.01A.11R.A262.07	42.6682031182578	inner	0.762899260530377
LUSC.TCGA.33.A5GW.01A.11R.A27Q.07	16.2672297788125	inner	0.758655974164602
LUSC.TCGA.33.AAS8.01A.11R.A405.07	50.6895707853333	inner	0.783246136825264
LUSC.TCGA.33.AASB.01A.11R.A405.07	70.809668591641	neutral	0.74008054627508
LUSC.TCGA.33.AASD.01A.11R.A405.07	47.0173990954657	inner	0.752206338459601
LUSC.TCGA.33.AASI.01A.22R.A405.07	46.7638079877727	inner	0.790940735968022
LUSC.TCGA.33.AASJ.01A.11R.A405.07	57.1853987301146	inner	0.753766666130331
LUSC.TCGA.33.AASL.01A.11R.A405.07	13.7758626957033	inner	0.731869956696527
LUSC.TCGA.34.2596.01A.01R.0851.07	64.3585815796059	inner	0.77943488009826
LUSC.TCGA.34.2600.01A.01R.0851.07	13.710921855735	inner	0.754206909169282
LUSC.TCGA.34.5231.01A.21R.1820.07	87.8346133978646	inner	0.760610118733827
LUSC.TCGA.34.5239.01A.21R.1820.07	65.1646112397523	inner	0.774824187651079
LUSC.TCGA.34.5240.01A.01R.1443.07	81.0256978971777	inner	0.787979281459878
LUSC.TCGA.34.5241.01A.01R.1443.07	34.6231175076745	inner	0.778146137422914
LUSC.TCGA.34.5927.01A.11R.1820.07	85.5344667755363	inner	0.741357360775947
