patients	tumors	mock_pseudospace	tgfb_pseudospace	EMT_scores
BLCA.TCGA.FD.A3SQ.01A.21R.A22U.07	BLCA	53.2720479868775	36.9675103114953	0.187792271404751
BLCA.TCGA.FD.A3SR.01A.11R.A22U.07	BLCA	46.6337944266293	42.8694904073187	-0.708877581431582
BLCA.TCGA.FD.A3SS.01A.12R.A22U.07	BLCA	50.8707402118763	63.7473525194549	-0.314193150081085
BLCA.TCGA.FD.A43N.01A.11R.A23W.07	BLCA	48.65703071968	20.5056860786234	0.0903593585564208
BLCA.TCGA.FD.A43P.01A.31R.A23W.07	BLCA	58.4912200038324	92.397422285227	-0.804294631562031
BLCA.TCGA.FD.A43S.01A.21R.A23W.07	BLCA	51.7562487488328	33.8984083503993	0.737050490207803
BLCA.TCGA.FD.A43X.01A.11R.A23W.07	BLCA	47.2653655760957	22.786508172796	-0.50206335084843
BLCA.TCGA.FD.A43Y.01A.21R.A26T.07	BLCA	52.8279629963001	27.1562252485217	0.538276415194292
BLCA.TCGA.FD.A5BR.01A.11R.A26T.07	BLCA	49.0546430530973	32.4534208539184	-0.0102721715302196
BLCA.TCGA.FD.A5BS.01A.21R.A26T.07	BLCA	58.3688615114181	47.6809388183582	1.09196669294882
BLCA.TCGA.FD.A5BU.01A.31R.A26T.07	BLCA	51.7834438596377	19.6269702866928	0.27274020192202
BLCA.TCGA.FD.A5BV.01A.11R.A26T.07	BLCA	49.5001187286482	32.1432186135039	-0.0908139887434327
BLCA.TCGA.FD.A5BX.01A.11R.A26T.07	BLCA	60.55062971917	52.7340447792471	2.36520976195894
BLCA.TCGA.FD.A5BY.01A.31R.A28M.07	BLCA	55.9440971204335	72.612528522805	0.219424872377852
BLCA.TCGA.FD.A5BZ.01A.11R.A28M.07	BLCA	52.1362290731959	38.3095917612665	0.474348549003315
BLCA.TCGA.FD.A5C0.01A.11R.A28M.07	BLCA	50.3573528191492	35.5077362896739	-0.700055801149281
BLCA.TCGA.FD.A5C1.01A.11R.A28M.07	BLCA	60.1649944775615	49.7475552300318	0.32257980353156
BLCA.TCGA.FD.A62O.01A.11R.A30C.07	BLCA	48.6278368683972	26.9003385375751	-0.270670183088441
BLCA.TCGA.FD.A62S.01A.11R.A30C.07	BLCA	66.5070006198645	65.1217648858836	0.816629989333721
BLCA.TCGA.FD.A6TA.01A.12R.A33J.07	BLCA	47.5839861220958	22.1693302318555	0.0595033571271116
BLCA.TCGA.FD.A6TC.01A.21R.A33J.07	BLCA	56.5056756613809	61.1892868484711	0.109091445824517
BLCA.TCGA.FD.A6TD.01A.51R.A33J.07	BLCA	61.4816882500654	79.7839677425946	0.189383900270678
BLCA.TCGA.FD.A6TE.01A.12R.A33J.07	BLCA	54.3758515337431	83.993703298096	-0.780634102021729
BLCA.TCGA.FD.A6TF.01A.52R.A32O.07	BLCA	54.2644700538101	65.4831891512257	0.0896301189274135
BLCA.TCGA.FD.A6TG.01A.11R.A32O.07	BLCA	47.4449805122381	38.2326419189731	-0.0310615078450511
BLCA.TCGA.FD.A6TH.01A.11R.A32O.07	BLCA	63.353814724864	73.9452342804099	-0.262460059346164
BLCA.TCGA.FD.A6TI.01A.11R.A32O.07	BLCA	45.7125297963674	28.5377010944393	-0.731264921485184
BLCA.TCGA.FJ.A3Z7.01A.12R.A23N.07	BLCA	55.2877005741315	46.7564599609713	0.364353714734433
BLCA.TCGA.FJ.A3Z9.01A.11R.A26T.07	BLCA	45.6530991681248	23.2339060317599	-0.373422314892772
BLCA.TCGA.FJ.A3ZE.01A.11R.A23N.07	BLCA	50.8664334261296	65.889268228733	-1.27294815229266
BLCA.TCGA.FJ.A3ZF.01A.11R.A23N.07	BLCA	53.6793853390373	91.2194494271735	-0.754619376935958
BLCA.TCGA.FJ.A871.01A.11R.A352.07	BLCA	66.0665602370356	87.9551945440349	2.06278903340325
BLCA.TCGA.FT.A3EE.01A.11R.A206.07	BLCA	60.049287497873	59.9092804554004	-0.395505516076237
BLCA.TCGA.FT.A61P.01A.11R.A30C.07	BLCA	60.4233919846245	72.7158977957079	0.132793353624889
BLCA.TCGA.G2.A2EF.01A.12R.A18C.07	BLCA	73.4750714955254	92.9438469220144	1.35483663845307
BLCA.TCGA.G2.A2EJ.01A.11R.A180.07	BLCA	54.1847690417732	36.3003744828423	-0.981920125076925
BLCA.TCGA.G2.A2EK.01A.22R.A18C.07	BLCA	43.8842270106919	19.723840891167	-0.829624606312511
BLCA.TCGA.G2.A2EL.01A.12R.A18C.07	BLCA	60.2553842318778	95.8635753220114	-0.593340421458733
BLCA.TCGA.G2.A2EO.01A.11R.A180.07	BLCA	57.7549607669229	80.4184760378225	0.256525080889023
BLCA.TCGA.G2.A2ES.01A.11R.A180.07	BLCA	55.6887705813157	58.9551207992694	-0.507342587177676
BLCA.TCGA.G2.A3IB.01A.11R.A20F.07	BLCA	47.2106925303643	18.3756762935018	-0.431854502175787
BLCA.TCGA.G2.A3IE.01A.11R.A20F.07	BLCA	46.2156030977645	27.3332621457662	-0.531643845042026
BLCA.TCGA.G2.A3VY.01A.11R.A22U.07	BLCA	49.857134293376	64.0833815902884	-1.44339686591343
BLCA.TCGA.G2.AA3B.01A.11R.A39I.07	BLCA	51.9522919658859	88.5942047722093	-0.83994135630543
BLCA.TCGA.G2.AA3C.01A.21R.A39I.07	BLCA	61.7624972333117	75.2104976488672	2.03258618208095
BLCA.TCGA.G2.AA3D.01A.11R.A39I.07	BLCA	41.7263671236168	18.9674592071316	-0.777553098934897
BLCA.TCGA.G2.AA3F.01A.12R.A42T.07	BLCA	45.4870269971078	37.2322526020312	-0.882228511753598
BLCA.TCGA.GC.A3BM.01A.11R.A22U.07	BLCA	51.1546858880888	41.5780881106301	-0.359098067167377
BLCA.TCGA.GC.A3I6.01A.11R.A20F.07	BLCA	51.9116813303365	42.4244313586825	-0.541709846247657
BLCA.TCGA.GC.A3OO.01A.11R.A22U.07	BLCA	49.1335321979645	47.5904141936424	-0.0451030045901005
BLCA.TCGA.GC.A3RB.01A.12R.A220.07	BLCA	60.7468672798403	91.8738054670837	-0.067559119072847
BLCA.TCGA.GC.A3RC.01A.11R.A22U.07	BLCA	57.731330697312	45.5437448666173	-0.0841989427521837
BLCA.TCGA.GC.A3RD.01A.12R.A22U.07	BLCA	48.0812415458874	18.5005989972694	-0.0865147840530501
BLCA.TCGA.GC.A3WC.01A.31R.A22U.07	BLCA	51.5118577485658	65.5623313864079	0.0865675957682598
BLCA.TCGA.GC.A3YS.01A.11R.A23N.07	BLCA	63.358012935812	81.2279895712199	0.294560786286445
BLCA.TCGA.GC.A4ZW.01A.11R.A26T.07	BLCA	53.5992009228821	86.4419772071525	-0.646179128114421
BLCA.TCGA.GC.A6I1.01A.12R.A31N.07	BLCA	60.9385090332275	55.0620873332184	0.655679079952643
BLCA.TCGA.GC.A6I3.01A.11R.A31N.07	BLCA	51.8095139750618	53.8855611489494	0.474291431282321
BLCA.TCGA.GD.A2C5.01A.12R.A180.07	BLCA	49.3922579785035	32.3110839989855	-0.650676216437786
BLCA.TCGA.GD.A3OQ.01A.32R.A220.07	BLCA	54.8897792963785	61.5803589325887	-0.299289743897249
BLCA.TCGA.GD.A3OS.01A.12R.A220.07	BLCA	64.8382687099001	77.5326942977878	1.68931207408944
BLCA.TCGA.GD.A6C6.01A.21R.A31N.07	BLCA	48.5223115850412	27.3548708853362	-0.313137429966119
BLCA.TCGA.GD.A76B.01A.11R.A32O.07	BLCA	46.0508492364554	43.5819279592868	-0.325929912742021
BLCA.TCGA.GU.A42P.01A.11R.A23W.07	BLCA	49.5316622481173	86.6090482513219	-0.692147649234399
BLCA.TCGA.GU.A42Q.01A.11R.A23W.07	BLCA	57.8685465990983	86.5730781902258	0.0398182504803277
BLCA.TCGA.GU.A42R.01A.11R.A23N.07	BLCA	43.9753504914568	13.2112238452016	-0.394551909635772
BLCA.TCGA.GU.A762.01A.11R.A33J.07	BLCA	68.1179589778358	81.990653745166	0.769680989786316
BLCA.TCGA.GU.A763.01A.11R.A32O.07	BLCA	48.4274857246251	24.8905788229629	-0.450217964032258
BLCA.TCGA.GU.A766.01A.11R.A32O.07	BLCA	63.2394373763679	67.3117782534923	0.312565451320091
BLCA.TCGA.GU.A767.01A.11R.A32O.07	BLCA	48.3215431072398	52.7887263980174	0.00976575182600603
BLCA.TCGA.GU.AATO.01A.11R.A39I.07	BLCA	44.7396658325809	21.5426674423439	-0.566067874357483
BLCA.TCGA.GU.AATP.01A.11R.A39I.07	BLCA	51.1180099325007	39.5192327707207	0.36257506607482
BLCA.TCGA.GU.AATQ.01A.11R.A39I.07	BLCA	44.7851538181446	24.3543661773525	0.348561217866723
BLCA.TCGA.GV.A3JV.01A.11R.A220.07	BLCA	54.4580088776012	52.7067697731202	-0.251323510303119
BLCA.TCGA.GV.A3JW.01A.11R.A20F.07	BLCA	45.6920696838284	51.1582851772104	-1.08755792124161
BLCA.TCGA.GV.A3JX.01A.11R.A20F.07	BLCA	52.1554506447408	77.8378007850886	-0.857476500444236
BLCA.TCGA.GV.A3JZ.01A.11R.A21D.07	BLCA	61.3539429661391	90.5395928870467	-0.655537690400768
BLCA.TCGA.GV.A3QF.01A.31R.A22U.07	BLCA	45.7996024665501	53.2486315814963	-0.550685369144846
BLCA.TCGA.GV.A3QG.01A.11R.A220.07	BLCA	62.5030720079875	78.0503201828694	0.602523884984501
BLCA.TCGA.GV.A3QH.01A.11R.A220.07	BLCA	56.6647093313168	91.0048753279968	-0.9451777884457
BLCA.TCGA.GV.A3QI.01A.11R.A220.07	BLCA	56.6972910008555	91.1282372921946	-0.856810038167615
BLCA.TCGA.GV.A3QK.01B.11R.A23N.07	BLCA	49.3425725187824	35.357266885086	-0.487119241042443
BLCA.TCGA.GV.A40E.01A.12R.A23N.07	BLCA	68.4000299252347	94.017484143488	0.0829932409882237
BLCA.TCGA.GV.A40G.01A.11R.A23N.07	BLCA	51.1522831875736	91.0166628236102	-0.598258896405264
BLCA.TCGA.GV.A6ZA.01A.12R.A33J.07	BLCA	54.096730172737	74.092410020465	-0.222935510874561
BLCA.TCGA.H4.A2HO.01A.11R.A180.07	BLCA	46.0033022334084	35.3986078477941	-0.279181652139984
BLCA.TCGA.H4.A2HQ.01A.11R.A180.07	BLCA	56.3106535899388	87.8570423920896	-0.517578505557921
BLCA.TCGA.HQ.A2OE.01A.11R.A206.07	BLCA	56.7776408034534	88.4381914426114	-1.27305968168201
BLCA.TCGA.HQ.A2OF.01A.11R.A26T.07	BLCA	52.4178037139065	80.0156456414168	-1.46503950499206
BLCA.TCGA.HQ.A5ND.01A.11R.A26T.07	BLCA	58.6015346300387	89.5184581475317	-0.467350961041754
BLCA.TCGA.K4.A3WS.01A.11R.A22U.07	BLCA	56.1499467430402	53.5085747191148	0.623531834845178
BLCA.TCGA.K4.A3WU.01B.11R.A23N.07	BLCA	55.0336897250108	48.0736446490589	0.06672035527286
BLCA.TCGA.K4.A3WV.01A.11R.A22U.07	BLCA	52.4526644154351	73.1107194002583	-0.547855635798302
BLCA.TCGA.K4.A4AB.01B.12R.A28M.07	BLCA	48.8192268707712	35.1457967196624	-0.195414154931715
BLCA.TCGA.K4.A4AC.01A.21R.A26T.07	BLCA	59.0675752040128	71.6002057222851	0.556792268013128
BLCA.TCGA.K4.A54R.01A.11R.A26T.07	BLCA	52.6735037532152	41.0231556360071	-0.0627408367484375
BLCA.TCGA.K4.A5RH.01A.11R.A30C.07	BLCA	70.5944644290938	90.7225752340377	2.05259108271623
BLCA.TCGA.K4.A5RI.01A.11R.A28M.07	BLCA	54.3076878454552	66.4404148778065	0.0819108550033167
BLCA.TCGA.K4.A5RJ.01A.11R.A28M.07	BLCA	59.3510033128727	82.0847135903773	1.45664386313086
BLCA.TCGA.K4.A6FZ.01A.11R.A31N.07	BLCA	52.6043604818253	49.2476227663311	-0.333837704380204
BLCA.TCGA.K4.A6MB.01A.11R.A31N.07	BLCA	49.3550478743635	33.7842112281472	-0.313756080316674
BLCA.TCGA.K4.AAQO.01A.11R.A38B.07	BLCA	46.7774854769968	51.2516799358632	0.0277155371034556
BLCA.TCGA.KQ.A41N.01A.11R.A33J.07	BLCA	43.0976011564391	34.1239438451674	0.0629017932722354
BLCA.TCGA.KQ.A41O.01A.12R.A352.07	BLCA	42.5866541534394	24.9652107910877	-0.817505741941372
BLCA.TCGA.KQ.A41P.01A.12R.A33J.07	BLCA	44.9927387888355	26.4322520730965	0.38939299458359
BLCA.TCGA.KQ.A41Q.01A.11R.A33J.07	BLCA	50.1267926909214	61.1208958151554	-0.371761485524916
BLCA.TCGA.KQ.A41R.01A.21R.A352.07	BLCA	44.8463979338379	39.3536002140753	-0.234137015051196
BLCA.TCGA.KQ.A41S.01A.12R.A33J.07	BLCA	46.50084410191	61.6038415410542	0.201552829392815
BLCA.TCGA.LC.A66R.01A.41R.A30C.07	BLCA	56.0605355752048	53.5733790467212	-0.574426720380299
BLCA.TCGA.LT.A5Z6.01A.11R.A28M.07	BLCA	40.658736885781	24.1306641818514	-0.711412781702596
BLCA.TCGA.LT.A8JT.01A.11R.A36F.07	BLCA	48.9960691411221	31.554035855679	-0.806369622158029
BLCA.TCGA.MV.A51V.01A.11R.A26T.07	BLCA	45.2180561445553	36.1250647047088	-0.374129276175845
BLCA.TCGA.PQ.A6FI.01A.11R.A31N.07	BLCA	61.0264661778407	81.7437522572272	-0.100137858855034
BLCA.TCGA.S5.A6DX.01A.11R.A31N.07	BLCA	47.1753664256884	46.6180529569083	0.302104289726649
BLCA.TCGA.S5.AA26.01A.11R.A38B.07	BLCA	44.5530670451977	16.3348367301829	-0.556931667378366
BLCA.TCGA.SY.A9G5.01A.11R.A38B.07	BLCA	50.6124467570245	25.1094758391439	0.0974354857739402
BLCA.TCGA.UY.A78L.01A.12R.A33J.07	BLCA	56.4960464587402	76.1559072564425	-0.595443074937797
BLCA.TCGA.UY.A78M.01A.21R.A352.07	BLCA	52.0550521632464	31.8061630998235	-0.283320499120722
BLCA.TCGA.UY.A78N.01A.12R.A33J.07	BLCA	55.5508081340659	94.2128232906012	-0.137099844006458
BLCA.TCGA.UY.A78O.01A.12R.A33J.07	BLCA	44.8740950451471	28.3137222009379	-0.413127004661476
BLCA.TCGA.UY.A8OB.01A.12R.A42T.07	BLCA	57.0298790740833	44.9596479749452	-0.272926645087156
BLCA.TCGA.UY.A8OC.01A.11R.A36F.07	BLCA	58.5784916548942	42.9148943648333	0.794301204314297
BLCA.TCGA.UY.A8OD.01A.11R.A36F.07	BLCA	50.1208964741836	46.7433592035568	0.411086311703649
BLCA.TCGA.UY.A9PB.01A.11R.A38B.07	BLCA	64.3174390361382	48.455108817351	0.896245403198347
BLCA.TCGA.UY.A9PD.01A.11R.A38B.07	BLCA	51.5376285652304	60.235216801483	-0.0266283160491442
BLCA.TCGA.UY.A9PE.01A.11R.A38B.07	BLCA	49.2911083810174	50.3580791309271	0.0752745706836817
BLCA.TCGA.UY.A9PF.01A.11R.A38B.07	BLCA	46.3786507540278	44.231909614261	0.18987640865872
BLCA.TCGA.UY.A9PH.01A.11R.A38B.07	BLCA	48.4350660506248	35.4780213371768	-0.266028919814375
BLCA.TCGA.XF.A8HB.01A.11R.A36F.07	BLCA	52.7994316645711	83.7312959511334	-0.92883441474406
BLCA.TCGA.XF.A8HC.01A.11R.A36F.07	BLCA	38.6826930884649	15.6186222343074	-0.44358370509483
BLCA.TCGA.XF.A8HD.01A.11R.A36F.07	BLCA	63.8514153433363	91.806154481041	0.03354719278373
BLCA.TCGA.XF.A8HE.01A.11R.A36F.07	BLCA	53.5355654603943	73.8772790390829	0.00568733008590644
BLCA.TCGA.XF.A8HF.01A.11R.A36F.07	BLCA	47.7956244400839	34.8967856582584	-0.271455345850152
BLCA.TCGA.XF.A8HG.01A.11R.A36F.07	BLCA	44.6842136218503	24.7865022514466	-0.779298040505173
BLCA.TCGA.XF.A8HH.01A.11R.A38B.07	BLCA	45.109717855001	34.5347022885857	-0.315383347460725
BLCA.TCGA.XF.A8HI.01A.11R.A38B.07	BLCA	47.5099303332266	26.1260621182828	-0.510802443081766
BLCA.TCGA.XF.A9SH.01A.11R.A39I.07	BLCA	46.4086837458141	33.964608652656	0.0877259091641422
BLCA.TCGA.XF.A9SJ.01A.11R.A39I.07	BLCA	50.5390421624359	39.5565998058308	0.171413709378991
BLCA.TCGA.XF.A9SK.01A.11R.A42T.07	BLCA	49.5078583585088	26.4067608438376	0.0404905022279032
BLCA.TCGA.XF.A9ST.01A.11R.A42T.07	BLCA	59.430737956369	88.1564746665388	-0.821978163283483
BLCA.TCGA.XF.A9SV.01A.21R.A42T.07	BLCA	46.162223107398	38.2511367568802	-0.00699205734951946
BLCA.TCGA.XF.A9SW.01A.11R.A42T.07	BLCA	55.1158480055331	52.131809217447	1.13536722374051
BLCA.TCGA.XF.A9SX.01A.21R.A39I.07	BLCA	60.5062280284758	46.3722416776915	1.06089903944866
BLCA.TCGA.XF.A9SZ.01A.11R.A39I.07	BLCA	50.5874433237459	38.6476973014491	0.375824613244439
BLCA.TCGA.XF.A9T0.01A.11R.A39I.07	BLCA	53.8283211023512	38.5090535542365	0.0525117307470707
BLCA.TCGA.XF.A9T2.01A.11R.A42T.07	BLCA	54.9052633177999	45.7503155537979	0.123509434060014
BLCA.TCGA.XF.A9T3.01A.11R.A42T.07	BLCA	58.4375410529007	48.491262830702	0.466073021124921
BLCA.TCGA.XF.A9T4.01A.11R.A39I.07	BLCA	59.8477903266668	47.7731304160068	0.492625886591624
BLCA.TCGA.XF.A9T5.01A.11R.A42T.07	BLCA	55.1280427782021	75.9864942726094	0.407661872926004
BLCA.TCGA.XF.A9T6.01A.11R.A42T.07	BLCA	64.1061415143543	79.6664054602934	-0.20424290864645
BLCA.TCGA.XF.A9T8.01A.11R.A39I.07	BLCA	54.7306532163934	57.9268440677282	0.400317464663731
BLCA.TCGA.XF.AAMG.01A.11R.A42T.07	BLCA	63.1147200670709	90.2732931376486	0.44852731503591
BLCA.TCGA.XF.AAMH.01A.11R.A42T.07	BLCA	48.8349320897859	17.4325187135327	-0.459245167720053
BLCA.TCGA.XF.AAML.01A.11R.A42T.07	BLCA	45.2867977421913	43.8557188747941	-0.789779794573791
BLCA.TCGA.XF.AAMQ.01A.11R.A42T.07	BLCA	55.3437708014126	71.6519952500043	-0.761706305363507
BLCA.TCGA.XF.AAMR.01A.31R.A42T.07	BLCA	60.0243008635143	62.738284613139	0.317968918165829
BLCA.TCGA.XF.AAMT.01A.11R.A42T.07	BLCA	62.9259579270359	57.064182306635	0.703627363509043
BLCA.TCGA.XF.AAMW.01A.11R.A42T.07	BLCA	58.7676502098425	30.9218679647966	0.931147333182398
BLCA.TCGA.XF.AAMX.01A.11R.A42T.07	BLCA	44.9339032991906	31.4667054411232	-0.554120053019617
BLCA.TCGA.XF.AAMY.01A.11R.A42T.07	BLCA	47.1209628059213	28.7914799903698	-0.228720420500415
BLCA.TCGA.XF.AAMZ.01A.11R.A42T.07	BLCA	51.4361979998006	60.5757732433207	-0.237760868315724
BLCA.TCGA.XF.AAN0.01A.11R.A42T.07	BLCA	45.7230503436504	49.9720854506589	-0.258852086672951
BLCA.TCGA.XF.AAN1.01A.31R.A42T.07	BLCA	48.106840263593	22.2082070299291	-0.378222278713281
BLCA.TCGA.XF.AAN2.01A.11R.A42T.07	BLCA	45.7153647481494	16.1708632140563	-0.563812036682858
BLCA.TCGA.XF.AAN4.01A.11R.A42T.07	BLCA	61.90722043472	53.9604107605264	1.49642321305055
BLCA.TCGA.XF.AAN5.01A.11R.A42T.07	BLCA	53.3061046123314	35.4579032173974	0.172901667545128
BLCA.TCGA.XF.AAN7.01A.11R.A42T.07	BLCA	61.8554997405081	82.8584975929804	1.84329277823709
BLCA.TCGA.XF.AAN8.01A.11R.A42T.07	BLCA	62.1779111676942	51.287125574532	2.27058569184161
BLCA.TCGA.YC.A89H.01A.11R.A36F.07	BLCA	48.6992671634766	28.5735717547744	-0.465842470068592
BLCA.TCGA.YC.A9TC.01A.22R.A39I.07	BLCA	58.2447217071002	85.7463251135423	-0.0313934934612963
BLCA.TCGA.YF.AA3L.01A.11R.A38B.07	BLCA	44.8042093103224	23.706731915787	-0.291716125932559
BLCA.TCGA.YF.AA3M.01A.11R.A42T.07	BLCA	53.01066189624	57.2662441457019	0.140237379522432
BLCA.TCGA.ZF.A9R0.01A.11R.A38B.07	BLCA	44.8371799677313	42.4413257277481	0.0682774183386611
BLCA.TCGA.ZF.A9R1.01A.11R.A39I.07	BLCA	49.1823508869015	42.470201706358	-0.0415675940411634
BLCA.TCGA.ZF.A9R2.01A.11R.A39I.07	BLCA	43.5872663451791	20.9192348683351	-1.01638964750106
BLCA.TCGA.ZF.A9R3.01A.11R.A38B.07	BLCA	49.5694562192008	28.8838028214162	-0.553187053672505
BLCA.TCGA.ZF.A9R4.01A.11R.A38B.07	BLCA	45.6397678566161	33.3164437092352	-0.864481433989497
BLCA.TCGA.ZF.A9R5.01A.12R.A42T.07	BLCA	49.1336066468454	23.2670172022348	-0.320126835195126
BLCA.TCGA.ZF.A9R7.01A.11R.A38B.07	BLCA	43.8054678678984	28.4682851267636	-0.467492802273342
BLCA.TCGA.ZF.A9R9.01A.11R.A38B.07	BLCA	50.6196112398694	37.7647970847734	0.368213752188515
BLCA.TCGA.ZF.A9RD.01A.11R.A42T.07	BLCA	48.4101954349296	24.6170840995558	0.252842624628363
BLCA.TCGA.ZF.A9RE.01A.11R.A38B.07	BLCA	43.7428535030281	18.9042833826866	-1.03977364167231
BLCA.TCGA.ZF.A9RF.01A.11R.A38B.07	BLCA	65.2362310660822	94.9608528893146	0.974233005082388
BLCA.TCGA.ZF.A9RL.01A.11R.A38B.07	BLCA	44.4514156512177	21.6214911908985	-0.708908515418835
BLCA.TCGA.ZF.A9RM.01A.11R.A38B.07	BLCA	48.864379889228	71.6274155155929	-0.867984925159928
BLCA.TCGA.ZF.A9RN.01A.11R.A42T.07	BLCA	58.2589990925275	82.4664658453644	-0.806002732859348
BLCA.TCGA.ZF.AA4N.01A.11R.A38B.07	BLCA	61.3804607086126	65.1923837997613	1.69554230247666
BLCA.TCGA.ZF.AA4R.01A.11R.A38B.07	BLCA	54.1262385463003	46.2350772996123	0.48244379625483
BLCA.TCGA.ZF.AA4T.01A.11R.A38B.07	BLCA	55.5796839102151	77.5520879138405	-0.382307184726404
BLCA.TCGA.ZF.AA4U.01A.11R.A38B.07	BLCA	46.4487981089865	21.9808961808859	-0.592926063418289
BLCA.TCGA.ZF.AA4V.01A.11R.A38B.07	BLCA	57.7559688130691	63.6796159281317	-0.180260496347617
BLCA.TCGA.ZF.AA4W.01A.12R.A38B.07	BLCA	49.136735248292	27.8735198491412	-0.530819532688859
BLCA.TCGA.ZF.AA4X.01A.11R.A38B.07	BLCA	44.2174917115716	55.1198455940979	-1.21734343608146
BLCA.TCGA.ZF.AA51.01A.21R.A39I.07	BLCA	54.370445376336	46.4830445258536	0.403488376707993
BLCA.TCGA.ZF.AA52.01A.12R.A39I.07	BLCA	48.7556475442823	43.1139680440987	0.173700113049054
BLCA.TCGA.ZF.AA54.01A.11R.A39I.07	BLCA	68.0804213230728	83.6545336478967	2.21622909813841
BLCA.TCGA.ZF.AA58.01A.12R.A42T.07	BLCA	69.2525681909256	87.3383841198721	1.27139525502183
BLCA.TCGA.ZF.AA5H.01A.11R.A39I.07	BLCA	69.5691629268121	93.0627809170749	0.523453663438841
BLCA.TCGA.ZF.AA5N.01A.11R.A42T.07	BLCA	50.0420398312819	40.6482741967521	0.0912154732011579
BRCA.TCGA.3C.AAAU.01A.11R.A41B.07	BRCA	50.3442482638499	58.5237748252503	-0.112291213736486
BRCA.TCGA.3C.AALI.01A.11R.A41B.07	BRCA	47.8263221032409	65.4732189752065	0.0498448479011393
BRCA.TCGA.3C.AALJ.01A.31R.A41B.07	BRCA	48.8356665314717	52.2455374546302	0.661337786796766
BRCA.TCGA.3C.AALK.01A.11R.A41B.07	BRCA	49.9790524913714	45.2520527170763	0.512544361249924
BRCA.TCGA.4H.AAAK.01A.12R.A41B.07	BRCA	50.7449482867136	46.7130434119449	0.646399445504517
BRCA.TCGA.5L.AAT0.01A.12R.A41B.07	BRCA	49.9322544320975	36.8878237443394	0.458485831947039
BRCA.TCGA.5T.A9QA.01A.11R.A41B.07	BRCA	44.5411806267141	49.4273591337863	-0.775689001609657
BRCA.TCGA.A1.A0SB.01A.11R.A144.07	BRCA	53.8254391695098	35.7665220964647	-0.469706238614934
BRCA.TCGA.A1.A0SD.01A.11R.A115.07	BRCA	51.1003414192193	47.0894948146689	0.246656882579564
BRCA.TCGA.A1.A0SE.01A.11R.A084.07	BRCA	51.4044685013491	51.6094175219486	-0.175709001851916
BRCA.TCGA.A1.A0SF.01A.11R.A144.07	BRCA	47.9949709778464	44.8481612730883	-0.243923418883785
BRCA.TCGA.A1.A0SG.01A.11R.A144.07	BRCA	47.9181183261768	41.7768655852192	-0.0492446323404014
BRCA.TCGA.A1.A0SH.01A.11R.A084.07	BRCA	55.62442201552	46.5279632488554	0.532888443802298
BRCA.TCGA.A1.A0SI.01A.11R.A144.07	BRCA	54.9492259203337	65.4088699088395	0.130009621964155
BRCA.TCGA.A1.A0SJ.01A.11R.A084.07	BRCA	51.2942416922098	52.1702574420793	-0.278501540494247
BRCA.TCGA.A1.A0SK.01A.12R.A084.07	BRCA	64.0473240016662	95.7587846667044	0.124773772798225
BRCA.TCGA.A1.A0SM.01A.11R.A084.07	BRCA	54.4815168796673	53.9058305910141	0.102357328188737
BRCA.TCGA.A1.A0SN.01A.11R.A144.07	BRCA	52.1982353705066	79.8665808969805	-0.0288794209609129
BRCA.TCGA.A1.A0SP.01A.11R.A084.07	BRCA	62.8592196612527	90.2110904412045	-0.265798019334137
BRCA.TCGA.A1.A0SQ.01A.21R.A144.07	BRCA	48.8535445367233	49.2248857320443	-0.393859489810263
BRCA.TCGA.A2.A04N.01A.11R.A115.07	BRCA	49.6077061561925	46.6760485118977	0.165190108874675
BRCA.TCGA.A2.A04P.01A.31R.A034.07	BRCA	60.2165185099569	72.0678429237892	0.560730774547621
BRCA.TCGA.A2.A04R.01A.41R.A109.07	BRCA	52.0442596434324	67.2123659532192	0.0247810378222306
BRCA.TCGA.A2.A04T.01A.21R.A034.07	BRCA	63.558139871455	93.2578423921156	-0.467245116321709
BRCA.TCGA.A2.A04U.01A.11R.A115.07	BRCA	61.8060870608154	84.1870146260788	0.22618185040451
BRCA.TCGA.A2.A04V.01A.21R.A034.07	BRCA	51.8606150048488	49.4335154349518	-0.255122066815789
BRCA.TCGA.A2.A04W.01A.31R.A115.07	BRCA	47.5235101610399	47.8752551420929	0.370512405850344
BRCA.TCGA.A2.A04X.01A.21R.A034.07	BRCA	53.7845008084114	80.5339543788149	-0.167362575905002
BRCA.TCGA.A2.A04Y.01A.21R.A034.07	BRCA	50.9228032846761	55.1473301710359	0.0114929924454499
BRCA.TCGA.A2.A0CK.01A.11R.A22K.07	BRCA	48.8560431418631	39.6208423389054	0.471673031248401
BRCA.TCGA.A2.A0CM.01A.31R.A034.07	BRCA	64.4842606738739	83.9242129133986	0.122934344153679
BRCA.TCGA.A2.A0CO.01A.13R.A22K.07	BRCA	53.2677977642846	37.6303108810023	0.82059630816833
BRCA.TCGA.A2.A0CP.01A.11R.A034.07	BRCA	50.3305543304792	37.5715658783059	0.529177133592785
BRCA.TCGA.A2.A0CQ.01A.21R.A034.07	BRCA	48.3249283887055	38.4719999333339	-0.375123992970958
BRCA.TCGA.A2.A0CS.01A.11R.A115.07	BRCA	47.4812594159595	41.8031930588942	-0.0457323830041524
BRCA.TCGA.A2.A0CT.01A.31R.A056.07	BRCA	40.1141346536226	43.0791721354401	-1.15534798330373
