patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
LUSC.TCGA.22.4593.01A.21R.1820.07	69.157734849765	outer	0.770244803948546	73.7450536715807	inner	0.747938647277434
LUSC.TCGA.22.4595.01A.01R.1201.07	60.5764358023014	neutral	0.781458282869181	81.4475896369598	inner	0.775941030904578
LUSC.TCGA.22.4596.01A.01R.1201.07	56.5882767863377	outer	0.805531239717995	42.7045103066144	inner	0.804302594774452
LUSC.TCGA.22.4599.01A.01R.1443.07	49.0531078879015	inner	0.779925116182563	51.4625185345596	outer	0.757112353905266
LUSC.TCGA.22.4601.01A.01R.1443.07	44.9047099828132	inner	0.782048531460214	20.5128958568023	inner	0.778283913483235
LUSC.TCGA.22.4604.01A.01R.1201.07	60.8856202590991	outer	0.769294319082427	62.5644376291388	inner	0.756139301464214
LUSC.TCGA.22.4607.01A.01R.1201.07	56.9019431078749	outer	0.794274693562547	74.8553000554589	inner	0.781834015287088
LUSC.TCGA.22.4609.01A.21R.2125.07	52.0609643964228	neutral	0.78218032289518	32.8147130792879	inner	0.777993933229266
LUSC.TCGA.22.4613.01A.01R.1443.07	47.339857104689	inner	0.790892461344769	55.2672307463166	inner	0.785198467264685
LUSC.TCGA.22.5471.01A.01R.1635.07	58.6490077929062	outer	0.7943722591038	81.5319016991799	inner	0.784003710386746
LUSC.TCGA.22.5472.01A.01R.1635.07	45.3145207674975	outer	0.778271162892152	24.4441212600391	inner	0.774402677336143
LUSC.TCGA.22.5473.01A.01R.1635.07	56.662842592468	outer	0.79391958088058	76.7626928140118	inner	0.785297631231212
LUSC.TCGA.22.5474.01A.01R.1635.07	54.0400257765421	outer	0.799268718876092	69.141682087668	inner	0.783421462547985
LUSC.TCGA.22.5477.01A.01R.1635.07	55.4586848376217	neutral	0.773159600021536	88.0644397320352	inner	0.763372089645511
LUSC.TCGA.22.5478.01A.01R.1635.07	56.6613959266238	inner	0.774100484762883	67.7495129995141	inner	0.75345221718486
LUSC.TCGA.22.5480.01A.01R.1635.07	68.913366406153	inner	0.784807277175792	78.8646770797102	inner	0.770590198386067
LUSC.TCGA.22.5481.01A.31R.1949.07	60.7722445104491	inner	0.793530937515722	81.7106475742511	inner	0.777041013739236
LUSC.TCGA.22.5482.01A.01R.1635.07	55.0155336652024	outer	0.761504884817087	46.4251700318466	inner	0.750027590102046
LUSC.TCGA.22.5483.01A.01R.1820.07	63.9358146728138	outer	0.791942580817576	91.1724064930111	inner	0.771380860120187
LUSC.TCGA.22.5485.01A.01R.1635.07	55.8373647547561	outer	0.789366662128691	77.9948166500704	inner	0.778014905758456
LUSC.TCGA.22.5489.01A.01R.1635.07	66.237629776723	outer	0.806513931508542	69.1816910626384	inner	0.781294129005702
LUSC.TCGA.22.5491.01A.01R.1635.07	49.2408757103569	outer	0.75052531992407	38.3335245432405	inner	0.732557115414447
LUSC.TCGA.22.5492.01A.01R.1635.07	58.9002710581684	inner	0.779023039274886	76.5114602335617	inner	0.772769695448765
LUSC.TCGA.22.A5C4.01A.12R.A27Q.07	56.2853794925052	inner	0.762492479156424	78.7310389103377	inner	0.758429717879364
OV.TCGA.23.1021.01B.01R.1564.13	46.7119141085687	inner	0.752927009245046	36.5186657804689	neutral	0.750858465465464
OV.TCGA.23.1022.01A.01R.1564.13	44.2298193211198	inner	0.733984977199978	40.1835798655546	inner	0.726452107701957
OV.TCGA.23.1027.01A.02R.1564.13	58.1518004672537	outer	0.77404184857431	71.4524494729701	inner	0.746864796641682
OV.TCGA.23.1029.01B.01R.1567.13	52.611734313491	outer	0.755676933833491	51.4554419775318	inner	0.742081658140213
OV.TCGA.23.1030.01A.02R.1564.13	49.4439987044242	outer	0.772348128201503	29.8755157828153	inner	0.766122150760968
OV.TCGA.23.1110.01A.01R.1564.13	48.5575731047781	inner	0.717963400845572	47.0463817130764	outer	0.717818559455992
OV.TCGA.23.1111.01A.01R.1567.13	51.9343762427934	outer	0.775506098429385	27.8442290322207	inner	0.76632496995278
OV.TCGA.23.1113.01A.01R.1564.13	46.626191914646	inner	0.757703217207576	46.8485930578303	neutral	0.750795232871825
OV.TCGA.23.1114.01B.01R.1566.13	57.9970656037666	outer	0.741681787861181	65.3767913023057	inner	0.722105356337639
OV.TCGA.23.1116.01A.01R.1564.13	52.4117613627908	inner	0.798276549723737	49.5550550897204	outer	0.795275749355551
OV.TCGA.23.1118.01A.01R.1564.13	53.4965592032672	outer	0.79956761675496	54.593996454397	inner	0.781840478907684
OV.TCGA.23.1123.01A.01R.1565.13	54.2341439456522	outer	0.754145730459678	74.8949497007885	inner	0.742948695913127
OV.TCGA.23.1809.01A.01R.1566.13	54.5591041548083	neutral	0.736942374780863	81.0321202832994	inner	0.721092935910279
OV.TCGA.23.2077.01A.01R.1568.13	46.003127499584	inner	0.762591037640012	42.9112332954632	inner	0.743977443474979
OV.TCGA.23.2078.01A.01R.1568.13	57.592351928012	outer	0.774367891515108	79.7464691772465	inner	0.757011579146084
OV.TCGA.23.2084.01A.02R.1568.13	56.7688153796623	neutral	0.782507297261504	77.7046212870503	inner	0.767595567746033
OV.TCGA.24.0970.01B.01R.1565.13	55.3482225741076	outer	0.759206450850423	73.8838705821458	inner	0.753036468169262
OV.TCGA.24.0982.01A.01R.1565.13	49.6689916673254	inner	0.780774066915788	45.9459882120674	inner	0.76910214334615
OV.TCGA.24.1103.01A.01R.1565.13	46.3247057356147	inner	0.751121626650525	47.3967108954395	inner	0.743655804582188
OV.TCGA.24.1104.01A.01R.1565.13	44.6364385996898	inner	0.786187770737488	31.0873628363514	inner	0.782313074827541
OV.TCGA.24.1413.01A.01R.1565.13	46.5602350093277	neutral	0.774177333017976	27.0337894223701	inner	0.765106333545945
OV.TCGA.24.1416.01A.01R.1565.13	43.6128035234306	inner	0.754437667513887	25.0057120776109	inner	0.755700540037963
OV.TCGA.24.1417.01A.01R.1565.13	57.5177933376013	neutral	0.791872298927425	67.0981184534081	inner	0.778662539439152
OV.TCGA.24.1418.01A.01R.1565.13	59.0346478712986	neutral	0.782926718550894	58.0036189181766	inner	0.76808351493987
OV.TCGA.24.1419.01A.01R.1565.13	51.1611727961549	outer	0.743396602270596	79.9392446462717	inner	0.73439233567417
OV.TCGA.24.1422.01A.01R.1565.13	53.6385448506356	outer	0.791879981310386	58.6465787044853	inner	0.772463520789107
OV.TCGA.24.1423.01A.01R.1565.13	47.8891198328985	neutral	0.765352499087831	25.0714004638792	inner	0.750745296210541
OV.TCGA.24.1424.01A.01R.1565.13	60.9064448234365	inner	0.765639275728397	81.947532865323	inner	0.750402216223015
OV.TCGA.24.1425.01A.02R.1566.13	59.9989117601237	inner	0.786574571907356	52.8344015710114	outer	0.778939553796705
OV.TCGA.24.1426.01A.01R.1565.13	46.6308858822766	outer	0.749567683575447	37.2600565342733	inner	0.744589826191832
OV.TCGA.24.1427.01A.01R.1565.13	54.2034807927894	inner	0.77213120173421	45.5282848022011	neutral	0.759243078325245
OV.TCGA.24.1428.01A.01R.1564.13	57.4149317502725	outer	0.762802719657628	80.5772927385783	inner	0.742703066616139
OV.TCGA.24.1430.01A.01R.1566.13	49.9404995886165	neutral	0.766288221589468	50.7762559790404	outer	0.75140554375325
OV.TCGA.24.1431.01A.01R.1566.13	46.2935066456259	inner	0.769951613108418	35.5692238099847	inner	0.760036086161744
OV.TCGA.24.1434.01A.01R.1566.13	61.8523097013969	outer	0.779007368502015	66.3670311820983	inner	0.758656140769103
OV.TCGA.24.1435.01A.01R.1566.13	57.7844507733239	inner	0.786009770530943	73.1523280635164	inner	0.770919511854496
OV.TCGA.24.1464.01A.01R.1566.13	49.1553656638155	outer	0.789545005088268	40.0916881089057	inner	0.770115375201832
OV.TCGA.24.1467.01A.01R.1566.13	43.8650836272274	inner	0.754566639235726	40.0553326087522	inner	0.74479755851144
OV.TCGA.24.1469.01A.01R.1566.13	56.7612865957751	outer	0.757690549334208	83.0305369165261	inner	0.741762463670809
OV.TCGA.24.1470.01A.01R.1566.13	52.4156234930464	inner	0.752849153589591	62.60693742879	inner	0.747832379885965
OV.TCGA.24.1471.01A.01R.1566.13	50.6358044286288	outer	0.774211427998347	39.7664390065044	inner	0.754482337178976
OV.TCGA.24.1474.01A.01R.1566.13	57.3941469931873	inner	0.769832141082496	88.0121528103849	inner	0.759610783172784
OV.TCGA.24.1549.01A.01R.1566.13	57.4112216187804	neutral	0.757824104424317	74.5333280112227	inner	0.745475248273715
OV.TCGA.24.1550.01A.01R.1566.13	66.8846412496323	inner	0.757679046563655	68.215170692058	neutral	0.740349369088135
OV.TCGA.24.1551.01A.01R.1566.13	47.6378524029263	inner	0.782814602881321	33.8836047656273	inner	0.779413250468303
OV.TCGA.24.1552.01A.01R.1566.13	49.1046496666727	inner	0.772845887907704	53.8558128772037	inner	0.760561562813134
OV.TCGA.24.1562.01A.01R.1566.13	53.0685098851965	outer	0.776940152837874	41.6260801012425	inner	0.76597692767439
OV.TCGA.24.1563.01A.01R.1566.13	56.1875863458759	outer	0.795198432384089	30.4005804274722	inner	0.791067041219435
OV.TCGA.24.1565.01A.01R.1566.13	43.4203857548555	outer	0.753851062154569	26.6514409647817	inner	0.747564668301649
OV.TCGA.24.1603.01A.01R.1566.13	54.9965576145319	outer	0.777635397002489	60.3789861864045	inner	0.761356257143764
OV.TCGA.24.1616.01A.01R.1566.13	51.0996100376169	outer	0.741137207973844	42.3788837041392	inner	0.729134025982989
OV.TCGA.24.1842.01A.01R.1567.13	53.3186163787606	outer	0.784988724490757	65.6615332294015	inner	0.77680146052541
OV.TCGA.24.1843.01A.01R.1567.13	56.752672182037	outer	0.79333030296232	83.0266540661742	neutral	0.771888966782734
OV.TCGA.24.1844.01A.01R.1567.13	43.5498685832849	neutral	0.748525275273049	40.8364361227187	inner	0.738996849244504
OV.TCGA.24.1845.01A.01R.1567.13	47.330750897137	outer	0.771964492021774	40.6781048184104	inner	0.758965946388023
OV.TCGA.24.1846.01A.01R.1567.13	56.2617082312605	outer	0.786839265393497	50.7912922962977	inner	0.771876997729261
OV.TCGA.24.1847.01A.01R.1566.13	47.4472989871971	neutral	0.779607778008012	46.3127965892356	inner	0.774100463959963
OV.TCGA.24.1850.01A.01R.1567.13	53.3976738741697	inner	0.792829148696389	54.6411462252979	outer	0.783113261040466
OV.TCGA.24.2024.01A.02R.1568.13	55.0731137292567	outer	0.776961295001176	51.0672756341982	inner	0.754837446711198
OV.TCGA.24.2033.01A.01R.1568.13	52.5109718550781	neutral	0.770076612626841	44.4169042947633	neutral	0.75971212245616
OV.TCGA.24.2035.01A.01R.1568.13	52.0212471925885	outer	0.799332137659511	45.8394163582695	outer	0.790926817881519
OV.TCGA.24.2038.01A.01R.1568.13	53.3523778947838	outer	0.764506602359397	34.1112012540651	inner	0.759267797016945
OV.TCGA.24.2254.01A.01R.1568.13	54.8761670721483	inner	0.784209648175442	41.0800022140524	outer	0.780284353267903
OV.TCGA.24.2261.01A.01R.1568.13	52.4945674609163	outer	0.771235124602753	79.4958561609567	inner	0.763014632490885
OV.TCGA.24.2262.01A.01R.1568.13	47.8170969605566	inner	0.798921965211179	43.0949114051796	inner	0.789275578094312
OV.TCGA.24.2267.01A.01R.1568.13	47.7574108323111	inner	0.811551509021099	39.7250277865236	inner	0.799225808223638
OV.TCGA.24.2271.01A.01R.1568.13	46.3148176016569	inner	0.771734444305158	39.4399536142186	inner	0.769642410112753
OV.TCGA.24.2280.01A.01R.1568.13	57.4595458324934	inner	0.772406299516729	54.4783093338917	outer	0.749447683900687
OV.TCGA.24.2281.01A.01R.1568.13	50.8899184824917	inner	0.774046703913149	59.3509815727651	outer	0.765406058741608
OV.TCGA.24.2288.01A.01R.1568.13	50.3495440462153	inner	0.79511303160303	47.6758354775719	neutral	0.778771430838677
OV.TCGA.24.2289.01A.01R.1568.13	56.2265642599356	inner	0.78782493807225	44.9350966913666	outer	0.787415878688304
OV.TCGA.24.2290.01A.01R.1568.13	50.5844974262175	inner	0.792349122408391	43.8772943010055	inner	0.792070263952548
OV.TCGA.24.2293.01A.01R.1568.13	58.5316308320175	outer	0.779663672794496	55.5608601682	neutral	0.761959476757709
OV.TCGA.24.2298.01A.01R.1569.13	49.1543765814838	neutral	0.771183164685419	25.621493025696	inner	0.759690666698899
OV.TCGA.25.1312.01A.01R.1565.13	49.3269220183013	neutral	0.773256046760719	31.1559237327333	inner	0.766302404889393
OV.TCGA.25.1313.01A.01R.1565.13	45.7900848307551	inner	0.778077316878661	32.4037193311399	inner	0.769295422716706
OV.TCGA.25.1315.01A.01R.1565.13	54.971188132192	outer	0.759665758092174	78.8734163251353	inner	0.740347592958579
OV.TCGA.25.1319.01A.01R.1565.13	47.6933315532575	inner	0.765792084464857	42.7679377188627	inner	0.752825035179752
OV.TCGA.25.1320.01A.01R.1565.13	56.2202052203622	neutral	0.767352045705517	70.8062592629113	inner	0.750539173555022
OV.TCGA.25.1322.01A.01R.1565.13	53.1027956633593	neutral	0.754158185854788	61.6363798878594	inner	0.744054445288971
OV.TCGA.25.1323.01A.01R.1565.13	49.3529070475786	inner	0.752596659651114	51.0297493773726	inner	0.737265018633314
OV.TCGA.25.1329.01A.01R.1565.13	51.5783859847852	outer	0.7578301269595	52.2865407053019	inner	0.741487907930038
OV.TCGA.25.2042.01A.01R.1568.13	55.5756647174623	inner	0.778433741597356	50.2172987862585	outer	0.769784753041559
OV.TCGA.25.2391.01A.01R.1569.13	53.3146966234562	outer	0.767574544950561	50.6892602672587	inner	0.755825553831638
OV.TCGA.25.2392.01A.01R.1569.13	45.7445339743139	inner	0.757770758523519	57.0374025350736	inner	0.743464965062058
OV.TCGA.25.2393.01A.01R.1569.13	62.2196293108481	inner	0.781829784853854	78.6305418005582	inner	0.758566744084335
OV.TCGA.25.2396.01A.01R.1569.13	53.1896134862555	outer	0.786780246956062	44.5102383793052	inner	0.773002146535548
OV.TCGA.25.2398.01A.01R.1569.13	58.500556765379	inner	0.770118705565825	47.2231162650468	outer	0.752206874092915
OV.TCGA.25.2399.01A.01R.1569.13	57.9909072691868	outer	0.77818384324094	55.3680683845494	inner	0.76347537317374
OV.TCGA.25.2400.01A.01R.1569.13	46.5899659276475	inner	0.754843148632989	45.0492505152125	inner	0.743022080406129
OV.TCGA.25.2401.01A.01R.1569.13	57.3348513909348	inner	0.814607223455582	44.658029767491	inner	0.806135924105364
OV.TCGA.25.2404.01A.01R.1569.13	52.0716280037472	outer	0.78193562804744	40.9079046344193	inner	0.774559408965202
GBM.TCGA.26.1442.01A.01R.1850.01	57.5907138412616	neutral	0.628499565624922	53.4253730732945	outer	0.590169691302107
GBM.TCGA.26.5132.01A.01R.1850.01	66.0550656662789	outer	0.728759252228259	85.3836507825393	outer	0.69604443929208
GBM.TCGA.26.5133.01A.01R.1850.01	62.8882265688955	inner	0.701223962717794	75.1935381504506	outer	0.66737743954133
GBM.TCGA.26.5134.01A.01R.1850.01	56.4789884756003	inner	0.682960719123587	51.891843825229	outer	0.658826701492796
GBM.TCGA.26.5135.01A.01R.1850.01	62.1404081379092	neutral	0.687809971699286	53.8065393664099	outer	0.6556785564683
GBM.TCGA.26.5136.01B.01R.1850.01	58.3673607615462	inner	0.738470664418311	58.9008555191085	outer	0.70803772085835
GBM.TCGA.26.5139.01A.01R.1850.01	65.540905317661	outer	0.715043362475905	57.1197638868123	outer	0.682544259351062
GBM.TCGA.27.1830.01A.01R.1850.01	62.6953172346915	outer	0.70347442739378	55.8176131278019	outer	0.670082159675761
GBM.TCGA.27.1831.01A.01R.1850.01	65.2302771977261	outer	0.728877478116689	67.1613125886709	outer	0.686390227975271
GBM.TCGA.27.1832.01A.01R.1850.01	64.5398471857073	outer	0.716517833115518	72.8403186915424	outer	0.673716370231759
GBM.TCGA.27.1834.01A.01R.1850.01	58.7387484908911	outer	0.684302796110248	53.5466109321828	outer	0.647343224096678
GBM.TCGA.27.1835.01A.01R.1850.01	61.4592958538481	inner	0.711144938726818	58.9385086522346	outer	0.678432047013134
GBM.TCGA.27.1837.01A.01R.1850.01	59.598698307437	inner	0.699175019150864	56.0376610115663	outer	0.660813387120139
GBM.TCGA.27.2519.01A.01R.1850.01	63.7086406287828	outer	0.697111692755975	60.50480796625	outer	0.661368927330678
GBM.TCGA.27.2521.01A.01R.1850.01	63.3616266752729	neutral	0.69093451281715	75.9364671660247	outer	0.646838477355509
GBM.TCGA.27.2523.01A.01R.1850.01	67.2334980257036	outer	0.709036003958793	87.6984828356543	outer	0.669408958884378
GBM.TCGA.27.2524.01A.01R.1850.01	67.9013319836762	outer	0.742653756300344	75.9184963763043	outer	0.708452161623357
GBM.TCGA.27.2526.01A.01R.1850.01	61.6590708713486	outer	0.719579394314973	61.637629795498	outer	0.67444425194906
GBM.TCGA.27.2528.01A.01R.1850.01	65.4226922920363	outer	0.724016374740567	79.8150255024099	outer	0.683065083528526
GBM.TCGA.28.1747.01C.01R.1850.01	62.1301772440082	inner	0.680389785004538	60.1845311239889	outer	0.645369764868191
GBM.TCGA.28.1753.01A.01R.1850.01	60.9881940532581	neutral	0.714031415881057	58.9559688571765	outer	0.67883096701221
GBM.TCGA.28.2509.01A.01R.1850.01	68.1926977804915	outer	0.737476965867643	85.7306704579464	outer	0.700807298845332
GBM.TCGA.28.2510.01A.01R.1850.01	56.0549395573847	neutral	0.542420530264417	53.8306685707728	outer	0.502824533380818
GBM.TCGA.28.2513.01A.01R.1850.01	62.2109146230213	outer	0.705384781684196	55.5729318184023	outer	0.661957541985747
GBM.TCGA.28.2514.01A.02R.1850.01	63.7570667695265	inner	0.664477647292375	68.7952491319964	outer	0.628049295371712
GBM.TCGA.28.5204.01A.01R.1850.01	69.27653480463	outer	0.731705813659651	88.8330802850736	outer	0.693964188047257
GBM.TCGA.28.5207.01A.01R.1850.01	61.933833330334	outer	0.670859285096122	56.1964063228137	outer	0.628693555400705
GBM.TCGA.28.5208.01A.01R.1850.01	69.1691979520933	outer	0.745439104507981	80.9799743439272	outer	0.698765013997555
GBM.TCGA.28.5209.01A.01R.1850.01	69.7376306367898	outer	0.731156705988716	88.3711428266306	outer	0.695692234569451
GBM.TCGA.28.5213.01A.01R.1850.01	57.6539383850142	outer	0.711176459843969	48.8432764699958	outer	0.678168771282934
GBM.TCGA.28.5215.01A.01R.1850.01	66.288330573427	outer	0.692059841734257	76.639406179595	outer	0.656987529539348
GBM.TCGA.28.5216.01A.01R.1850.01	63.888222132791	neutral	0.715862786926934	60.7892558636487	outer	0.684646862176996
GBM.TCGA.28.5218.01A.01R.1850.01	63.6497552417914	outer	0.763474189084975	60.2138951423951	outer	0.732383001322034
GBM.TCGA.28.5220.01A.01R.1850.01	63.2491156930178	outer	0.700054418259684	67.5524540897866	outer	0.653202937661896
OV.TCGA.29.1688.01A.01R.1566.13	52.9830868696196	inner	0.798668401786263	56.1108969259196	inner	0.791110670182829
OV.TCGA.29.1690.01A.01R.1566.13	53.8551051287513	outer	0.77974572227969	35.5549415871452	inner	0.775492977616223
OV.TCGA.29.1691.01A.01R.1566.13	57.2182553458542	neutral	0.774754912568148	89.0900831795238	inner	0.753108183817625
OV.TCGA.29.1693.01A.01R.1567.13	53.3815399415096	outer	0.783332612756327	33.1193603688615	inner	0.771017009440958
OV.TCGA.29.1694.01A.01R.1567.13	50.542502011794	neutral	0.77199570344272	18.7607041382097	inner	0.76425820139621
OV.TCGA.29.1695.01A.01R.1567.13	62.7759338448897	outer	0.787726246299777	74.0358503577532	inner	0.773588373087953
OV.TCGA.29.1696.01A.01R.1567.13	48.9804625732975	outer	0.761114246700592	43.0955718546893	inner	0.746925517100588
OV.TCGA.29.1697.01A.01R.1567.13	55.6202706429793	inner	0.762108905482644	85.7688079037024	inner	0.737392290719416
OV.TCGA.29.1701.01A.01R.1567.13	58.8171597328494	outer	0.784016194088354	73.1958508786902	inner	0.761800650663278
OV.TCGA.29.1703.01A.01R.1567.13	50.9696958977659	outer	0.768698947579104	41.1112792013079	inner	0.757712481855352
OV.TCGA.29.1705.01A.01R.1567.13	52.4584903622105	outer	0.792864593553675	40.4380415200345	inner	0.77933400237077
OV.TCGA.29.1710.01A.02R.1567.13	50.0489658148121	neutral	0.792814815963237	31.9966543814564	inner	0.787312463216938
OV.TCGA.29.1711.01A.01R.1567.13	49.3069250001247	inner	0.795560291328062	29.0036989006464	inner	0.794524083071783
OV.TCGA.29.1761.01A.01R.1567.13	53.8976720185761	outer	0.784823208894289	63.7300418629078	inner	0.765286658269289
OV.TCGA.29.1762.01A.01R.1567.13	58.6492673485383	outer	0.74346786208298	92.4456683201913	outer	0.726591724227279
OV.TCGA.29.1763.01A.02R.1567.13	54.4871530111839	outer	0.744756690433665	54.6115757554445	inner	0.729142434846637
OV.TCGA.29.1766.01A.01R.1567.13	53.7331521197416	inner	0.788941546585402	49.1124952005181	outer	0.779813898526758
OV.TCGA.29.1768.01A.01R.1567.13	58.5728938024002	outer	0.813565878823587	48.9484676986599	outer	0.802283427913954
OV.TCGA.29.1769.01A.01R.1567.13	56.9153879671989	outer	0.790552665919907	70.5305260987476	inner	0.772757501355872
OV.TCGA.29.1770.01A.01R.1567.13	55.0144346104337	outer	0.776825170026705	58.4425741110826	outer	0.764270887758098
OV.TCGA.29.1774.01A.01R.1567.13	51.097199368295	inner	0.747680462986731	57.1110633529654	outer	0.738227337893183
