patients	mock	mock_ratio	cor_mock	tgfb	tgfb_ratio	cor_tgfb
LUSC.TCGA.22.4593.01A.21R.1820.07	64.5841860870457	outer	0.777595063509549	73.7450536715807	inner	0.755304638531607
LUSC.TCGA.22.4595.01A.01R.1201.07	57.5185199605931	inner	0.786087081082918	81.4475896369598	inner	0.783821555686381
LUSC.TCGA.22.4596.01A.01R.1201.07	57.5082988963259	outer	0.814301257802304	41.1447242191931	inner	0.813171928987578
LUSC.TCGA.22.4599.01A.01R.1443.07	49.9443455777944	inner	0.786494810755153	51.4625185345596	outer	0.763590196492364
LUSC.TCGA.22.4601.01A.01R.1443.07	46.114555855432	inner	0.789422252775581	21.9853954709478	inner	0.787869777229298
LUSC.TCGA.22.4604.01A.01R.1201.07	58.5905471883417	outer	0.777871002001664	63.6779370517589	inner	0.76683694654981
LUSC.TCGA.22.4607.01A.01R.1201.07	56.1360073617837	outer	0.801181599603557	78.2184273337386	inner	0.78993356752028
LUSC.TCGA.22.4609.01A.21R.2125.07	52.0166888128983	neutral	0.789978829707408	32.8147130792879	inner	0.785538561688193
LUSC.TCGA.22.4613.01A.01R.1443.07	48.9472263384201	inner	0.79762221449025	52.0743541827851	inner	0.793005984521021
LUSC.TCGA.22.5471.01A.01R.1635.07	55.6115370000639	outer	0.800715461667304	81.5319016991799	inner	0.791436099340012
LUSC.TCGA.22.5472.01A.01R.1635.07	46.4977721894448	outer	0.785899716854868	24.4441212600391	inner	0.783072145607429
LUSC.TCGA.22.5473.01A.01R.1635.07	55.0930585074137	outer	0.799374285512376	76.7626928140118	inner	0.792406773551195
LUSC.TCGA.22.5474.01A.01R.1635.07	53.6257009400495	outer	0.804652023256066	69.141682087668	inner	0.791072987555079
LUSC.TCGA.22.5477.01A.01R.1635.07	54.3172457946787	neutral	0.77994812341288	88.9425294670073	inner	0.772480316809366
LUSC.TCGA.22.5478.01A.01R.1635.07	55.4345663645072	inner	0.781912033064212	67.7495129995141	inner	0.759999729568469
LUSC.TCGA.22.5480.01A.01R.1635.07	64.4297372716385	neutral	0.786033155638351	77.7783025992336	inner	0.77661728876304
LUSC.TCGA.22.5481.01A.31R.1949.07	59.5798528757625	inner	0.796715946935816	81.7106475742511	inner	0.781779615309179
LUSC.TCGA.22.5482.01A.01R.1635.07	53.7202378276692	outer	0.76900860287222	52.0715683352867	inner	0.759281587006673
LUSC.TCGA.22.5483.01A.01R.1820.07	60.1043735521349	outer	0.796603672678471	91.1724064930111	inner	0.777024114535864
LUSC.TCGA.22.5485.01A.01R.1635.07	54.7189764825972	outer	0.794680552715924	77.9948166500704	inner	0.784505762587652
LUSC.TCGA.22.5489.01A.01R.1635.07	62.8617349490681	neutral	0.811272929001764	69.1816910626384	inner	0.786815743208088
LUSC.TCGA.22.5491.01A.01R.1635.07	48.5188613862803	outer	0.757042154436809	46.0291560693708	inner	0.740802588466619
LUSC.TCGA.22.5492.01A.01R.1635.07	56.1026118820873	inner	0.787852564238488	78.6815319239938	inner	0.782323544924744
LUSC.TCGA.22.A5C4.01A.12R.A27Q.07	54.9317174643897	inner	0.769327628571214	82.1561023023203	inner	0.766043787264394
OV.TCGA.23.1021.01B.01R.1564.13	46.3453155983264	inner	0.760529417559367	32.182450590306	inner	0.757304945620737
OV.TCGA.23.1022.01A.01R.1564.13	45.188104538251	inner	0.740565591255618	40.1835798655546	inner	0.729923026172441
OV.TCGA.23.1027.01A.02R.1564.13	54.5987509660576	outer	0.780243007239976	71.4524494729701	inner	0.753688854128781
OV.TCGA.23.1029.01B.01R.1567.13	50.1161979643733	outer	0.762841991254769	52.2008578937571	inner	0.748878456180875
OV.TCGA.23.1030.01A.02R.1564.13	49.256989622406	neutral	0.778982607697973	27.1905516399371	inner	0.771634026493486
OV.TCGA.23.1110.01A.01R.1564.13	49.0708044739322	inner	0.727025925738196	48.755572249074	outer	0.724228889658163
OV.TCGA.23.1111.01A.01R.1567.13	51.0445724690853	outer	0.780426340555807	30.6178227365379	inner	0.772181648381037
OV.TCGA.23.1113.01A.01R.1564.13	46.8198941067584	inner	0.762881901984493	47.1447028707893	neutral	0.755199632197864
OV.TCGA.23.1114.01B.01R.1566.13	56.2708231818437	outer	0.747766371513863	64.0903258471557	inner	0.726483442582196
OV.TCGA.23.1116.01A.01R.1564.13	52.6409876686062	inner	0.806782332504379	49.5550550897204	outer	0.799953535752824
OV.TCGA.23.1118.01A.01R.1564.13	51.7942687935756	outer	0.804139165060055	54.593996454397	inner	0.786666540551836
OV.TCGA.23.1123.01A.01R.1565.13	51.2594125013159	outer	0.758777427890052	74.8949497007885	inner	0.74621926225528
OV.TCGA.23.1809.01A.01R.1566.13	52.2334473613592	neutral	0.743312930542897	81.0197209582959	inner	0.724609314273768
OV.TCGA.23.2077.01A.01R.1568.13	46.1080651075187	inner	0.766212342346911	44.1136207374876	inner	0.745591132378827
OV.TCGA.23.2078.01A.01R.1568.13	54.6540004468155	outer	0.778547065724199	75.907832692642	inner	0.757828263580623
OV.TCGA.23.2084.01A.02R.1568.13	52.8104779966241	outer	0.788100176866027	77.7046212870503	inner	0.772939824267409
OV.TCGA.24.0970.01B.01R.1565.13	54.4149510194622	neutral	0.765474900982735	75.0819288046924	inner	0.755796497992092
OV.TCGA.24.0982.01A.01R.1565.13	48.1538316100734	inner	0.786750337602064	45.9459882120674	inner	0.773238010277
OV.TCGA.24.1103.01A.01R.1565.13	46.6739193393034	inner	0.757561878170361	42.9074973365448	inner	0.751512852319641
OV.TCGA.24.1104.01A.01R.1565.13	44.9238814530684	inner	0.792119211661435	31.0873628363514	inner	0.788587072778811
OV.TCGA.24.1413.01A.01R.1565.13	46.2287858280891	outer	0.781033086265123	27.9053999174134	inner	0.771016892060139
OV.TCGA.24.1416.01A.01R.1565.13	44.136335551611	inner	0.760986370653685	25.0057120776109	inner	0.761984287576421
OV.TCGA.24.1417.01A.01R.1565.13	53.3419490414734	neutral	0.797575852350006	67.3320688798334	inner	0.783338196449947
OV.TCGA.24.1418.01A.01R.1565.13	56.2368057240478	outer	0.788178667516818	60.4748769566319	inner	0.77258724203658
OV.TCGA.24.1419.01A.01R.1565.13	50.4170432324264	outer	0.749793577874417	74.9843238205401	inner	0.741013705962605
OV.TCGA.24.1422.01A.01R.1565.13	51.675055075148	outer	0.79790705146125	58.6465787044853	inner	0.777811048602064
OV.TCGA.24.1423.01A.01R.1565.13	47.5691972258008	neutral	0.771498206106817	25.0714004638792	inner	0.756501501811073
OV.TCGA.24.1424.01A.01R.1565.13	56.72461945616	inner	0.771527796009075	80.4042982235003	inner	0.754994858727697
OV.TCGA.24.1425.01A.02R.1566.13	56.9725111407599	neutral	0.799641060084321	52.8344015710114	outer	0.785328721566477
OV.TCGA.24.1426.01A.01R.1565.13	47.8637006476349	outer	0.754850602097432	42.6003110494339	inner	0.745074728489325
OV.TCGA.24.1427.01A.01R.1565.13	52.1891695453899	inner	0.779544104688194	45.5195922695458	neutral	0.764052305652367
OV.TCGA.24.1428.01A.01R.1564.13	54.5537129927946	outer	0.768537905835647	80.8728407520643	inner	0.751114078140648
OV.TCGA.24.1430.01A.01R.1566.13	49.5109776418863	neutral	0.772004293417541	52.2105985735103	neutral	0.754762168580073
OV.TCGA.24.1431.01A.01R.1566.13	46.5760972143751	inner	0.776445241371809	33.7466093901915	inner	0.767805504043455
OV.TCGA.24.1434.01A.01R.1566.13	57.0399825703463	outer	0.785088334862595	64.662520023346	neutral	0.764329978679971
OV.TCGA.24.1435.01A.01R.1566.13	54.2668941207121	inner	0.791409147794965	73.1523280635164	inner	0.775898094200605
OV.TCGA.24.1464.01A.01R.1566.13	48.7405293573712	outer	0.795122211107034	40.2897255125913	inner	0.776524764553228
OV.TCGA.24.1467.01A.01R.1566.13	46.0396750014225	inner	0.759771092484665	41.6528262770509	inner	0.749917792098077
OV.TCGA.24.1469.01A.01R.1566.13	53.6790359938591	outer	0.763109307588025	86.1586542865927	inner	0.746654681457355
OV.TCGA.24.1470.01A.01R.1566.13	50.7100199212373	inner	0.75927373910286	62.60693742879	inner	0.7536674781796
OV.TCGA.24.1471.01A.01R.1566.13	49.5404010581446	outer	0.778771689093275	39.7664390065044	inner	0.759204337324596
OV.TCGA.24.1474.01A.01R.1566.13	54.3405838868059	inner	0.776038180619682	88.0121528103849	inner	0.764530062275628
OV.TCGA.24.1549.01A.01R.1566.13	54.2000851545166	neutral	0.764301606786557	72.9259157863167	inner	0.750866168368128
OV.TCGA.24.1550.01A.01R.1566.13	61.7487614366601	inner	0.76727453989867	69.4220571517306	neutral	0.746567975644576
OV.TCGA.24.1551.01A.01R.1566.13	48.0245729968795	inner	0.789576655657004	36.2140421284765	inner	0.784365951751754
OV.TCGA.24.1552.01A.01R.1566.13	47.6902914232886	inner	0.780426360065497	51.719666032509	inner	0.765765504220826
OV.TCGA.24.1562.01A.01R.1566.13	50.4754064718042	outer	0.782580868302701	41.3150657454223	inner	0.772572745415895
OV.TCGA.24.1563.01A.01R.1566.13	54.3339903487047	outer	0.803749380339697	35.0920427553041	neutral	0.800659286087777
OV.TCGA.24.1565.01A.01R.1566.13	43.2106164842265	outer	0.759158755505829	25.5771533280178	inner	0.751641835477338
OV.TCGA.24.1603.01A.01R.1566.13	51.2619517126948	outer	0.782181271390062	60.3789861864045	inner	0.765885937439083
OV.TCGA.24.1616.01A.01R.1566.13	50.4900373891263	outer	0.747523205352049	42.3788837041392	inner	0.73438045276074
OV.TCGA.24.1842.01A.01R.1567.13	52.3925011039216	outer	0.791286398981293	65.6615332294015	inner	0.781178683956938
OV.TCGA.24.1843.01A.01R.1567.13	52.895234769046	outer	0.799272892215192	82.0824305808607	inner	0.776646892777459
OV.TCGA.24.1844.01A.01R.1567.13	45.6328242417362	outer	0.755201656179328	39.6518533965748	inner	0.742830329506026
OV.TCGA.24.1845.01A.01R.1567.13	47.7118834021934	outer	0.778659410714976	40.6781048184104	inner	0.763619939460316
OV.TCGA.24.1846.01A.01R.1567.13	52.83001639377	outer	0.791821841530461	50.7912922962977	inner	0.778513978941594
OV.TCGA.24.1847.01A.01R.1566.13	48.9112353317801	outer	0.785606756101035	46.7043836238867	inner	0.777936867317723
OV.TCGA.24.1850.01A.01R.1567.13	52.8775722222213	inner	0.798518168825132	54.6411462252979	outer	0.788673145105925
OV.TCGA.24.2024.01A.02R.1568.13	53.699968676184	outer	0.782431410349482	52.1325503514035	inner	0.758892460543493
OV.TCGA.24.2033.01A.01R.1568.13	50.9561496550512	outer	0.776446736096439	45.5816917368797	outer	0.760887569458211
OV.TCGA.24.2035.01A.01R.1568.13	51.2110535737173	outer	0.80562352706239	44.6492825587497	outer	0.796469750274079
OV.TCGA.24.2038.01A.01R.1568.13	51.2063081612116	outer	0.772035885080222	36.7639733716134	inner	0.766048327235648
OV.TCGA.24.2254.01A.01R.1568.13	53.9303349177581	inner	0.790025795941989	42.4746830302809	outer	0.785852579427644
OV.TCGA.24.2261.01A.01R.1568.13	49.2111221061687	outer	0.777861522410683	77.2200157529446	inner	0.76843300762657
OV.TCGA.24.2262.01A.01R.1568.13	48.881154603267	inner	0.80452280600052	43.1698296445134	inner	0.79492079858089
OV.TCGA.24.2267.01A.01R.1568.13	47.0892399527934	inner	0.817078338645815	40.0662903896246	inner	0.803585383714569
OV.TCGA.24.2271.01A.01R.1568.13	45.2872458647859	inner	0.778699112054148	38.7957560093717	inner	0.774370635454602
OV.TCGA.24.2280.01A.01R.1568.13	55.4311733408382	inner	0.776733243825952	55.5867266471436	outer	0.754636390032092
OV.TCGA.24.2281.01A.01R.1568.13	50.9608974343111	inner	0.777616663473513	56.4715337593785	neutral	0.767614469784356
OV.TCGA.24.2288.01A.01R.1568.13	48.6931734775518	inner	0.798363208476665	46.0439156006699	inner	0.783184185491126
OV.TCGA.24.2289.01A.01R.1568.13	54.3886359129703	inner	0.793257104892036	44.9350966913666	outer	0.793488795177713
OV.TCGA.24.2290.01A.01R.1568.13	50.0343250590138	inner	0.79894091255787	43.1481848629773	neutral	0.797328180538538
OV.TCGA.24.2293.01A.01R.1568.13	54.8200713904354	outer	0.785189632931169	53.2537969069766	outer	0.766947010183675
OV.TCGA.24.2298.01A.01R.1569.13	47.6927757678929	neutral	0.777340891159573	25.621493025696	inner	0.76590100162277
OV.TCGA.25.1312.01A.01R.1565.13	48.138655164392	neutral	0.778722251655373	31.8333879371803	inner	0.771160099637649
OV.TCGA.25.1313.01A.01R.1565.13	44.8157615047277	inner	0.783396690737766	32.4037193311399	inner	0.77288528610635
OV.TCGA.25.1315.01A.01R.1565.13	54.6155710524225	outer	0.763543667179516	79.9108830502327	inner	0.743335138465579
OV.TCGA.25.1319.01A.01R.1565.13	48.1336034483188	inner	0.769690017811522	42.7679377188627	inner	0.757189057883646
OV.TCGA.25.1320.01A.01R.1565.13	54.2825073613096	neutral	0.769931733599389	70.8062592629113	inner	0.754339110830648
OV.TCGA.25.1322.01A.01R.1565.13	52.1261191952101	neutral	0.762681672946157	61.6363798878594	inner	0.750428126237611
OV.TCGA.25.1323.01A.01R.1565.13	50.1762211471673	inner	0.757697938961014	51.3805345825309	inner	0.74042263962421
OV.TCGA.25.1329.01A.01R.1565.13	51.2641631497546	outer	0.763906574694582	54.1957636560082	inner	0.74549219356585
OV.TCGA.25.2042.01A.01R.1568.13	54.2847182870237	inner	0.786134062245149	50.2172987862585	outer	0.775328481160461
OV.TCGA.25.2391.01A.01R.1569.13	50.8358773746424	outer	0.774990910617218	50.6892602672587	inner	0.762900217109995
OV.TCGA.25.2392.01A.01R.1569.13	46.8431365476827	inner	0.762360174257134	59.7955512739615	inner	0.747540354759947
OV.TCGA.25.2393.01A.01R.1569.13	59.2779973625891	neutral	0.785998562682271	79.2390541582076	inner	0.762547463525107
OV.TCGA.25.2396.01A.01R.1569.13	50.3558730122302	outer	0.792917493660887	40.0703776123072	inner	0.777380064724973
OV.TCGA.25.2398.01A.01R.1569.13	54.8252209434208	inner	0.774104416003404	47.2231162650468	outer	0.756861531031541
OV.TCGA.25.2399.01A.01R.1569.13	54.4554305817225	outer	0.784923559641785	55.318247272514	inner	0.77023242850952
OV.TCGA.25.2400.01A.01R.1569.13	47.1219426830432	inner	0.76122825083302	45.0492505152125	inner	0.748337372918582
OV.TCGA.25.2401.01A.01R.1569.13	54.7502916939413	neutral	0.819678222201383	40.782713665128	inner	0.810795585500183
OV.TCGA.25.2404.01A.01R.1569.13	49.0590297009047	outer	0.788791164492398	40.1599370724823	inner	0.783144899369509
GBM.TCGA.26.1442.01A.01R.1850.01	56.8649404697122	neutral	0.624789270570127	53.4344144572479	outer	0.585327112672156
GBM.TCGA.26.5132.01A.01R.1850.01	62.8817301173709	outer	0.727331694401455	83.5933718481102	outer	0.694900704338199
GBM.TCGA.26.5133.01A.01R.1850.01	59.079993367782	inner	0.699705565832343	75.1935381504506	outer	0.668250081238115
GBM.TCGA.26.5134.01A.01R.1850.01	54.7709983000072	inner	0.685222574090887	50.0765264823996	outer	0.661730268320879
GBM.TCGA.26.5135.01A.01R.1850.01	59.2204279731662	inner	0.686964742375023	58.3262266462532	outer	0.655944972064121
GBM.TCGA.26.5136.01B.01R.1850.01	57.2433333595852	inner	0.740711488690505	59.7857194693195	outer	0.712005617904091
GBM.TCGA.26.5139.01A.01R.1850.01	62.7597353141305	outer	0.716493484508363	57.8710173463945	outer	0.682219123552988
GBM.TCGA.27.1830.01A.01R.1850.01	60.001306121855	outer	0.703912128815002	55.8179309039324	outer	0.670013894840147
GBM.TCGA.27.1831.01A.01R.1850.01	61.8734694448296	outer	0.728577147648146	68.4470293639605	outer	0.689697680866574
GBM.TCGA.27.1832.01A.01R.1850.01	62.0676816651514	outer	0.715469499536442	72.8403186915424	outer	0.674541723341346
GBM.TCGA.27.1834.01A.01R.1850.01	56.8815345802628	outer	0.680999389774952	51.873734219434	outer	0.647096084662268
GBM.TCGA.27.1835.01A.01R.1850.01	59.381585939765	inner	0.711181278157647	56.2507578203825	outer	0.678789069334617
GBM.TCGA.27.1837.01A.01R.1850.01	58.4517947721943	inner	0.700348287942213	56.5092131133484	outer	0.664115117654397
GBM.TCGA.27.2519.01A.01R.1850.01	61.1862671910931	outer	0.696335575539776	61.4489849233698	outer	0.660078240796086
GBM.TCGA.27.2521.01A.01R.1850.01	60.1349490458735	neutral	0.690288584168531	76.5307571301139	outer	0.643595618871127
GBM.TCGA.27.2523.01A.01R.1850.01	63.6061084937235	outer	0.708307351604538	87.6984828356543	outer	0.668503112901507
GBM.TCGA.27.2524.01A.01R.1850.01	65.0564719706625	outer	0.741477952547734	79.6073423430615	outer	0.70994477325696
GBM.TCGA.27.2526.01A.01R.1850.01	59.4852691308324	outer	0.721208719518607	59.052976467261	outer	0.673729816082439
GBM.TCGA.27.2528.01A.01R.1850.01	61.7401470095757	outer	0.725036889292642	79.8150255024099	outer	0.684029745049662
GBM.TCGA.28.1747.01C.01R.1850.01	59.4364670684804	inner	0.680103560077304	60.9720449835167	outer	0.643432652720937
GBM.TCGA.28.1753.01A.01R.1850.01	59.1130405750095	outer	0.71376465147278	59.5279642197904	outer	0.677007634192617
GBM.TCGA.28.2509.01A.01R.1850.01	64.0056923865662	outer	0.737749292247542	86.2992201052906	outer	0.701459683715222
GBM.TCGA.28.2510.01A.01R.1850.01	57.086120599761	inner	0.535689787941848	53.8321056266236	outer	0.493202997539427
GBM.TCGA.28.2513.01A.01R.1850.01	59.8318756008893	outer	0.702990127891934	55.5729318184023	outer	0.660149467793781
GBM.TCGA.28.2514.01A.02R.1850.01	61.6270124425015	inner	0.663642948560017	68.7952491319964	outer	0.626657949586685
GBM.TCGA.28.5204.01A.01R.1850.01	64.3215224007834	outer	0.733383752830984	88.8290474463973	outer	0.69557062681349
GBM.TCGA.28.5207.01A.01R.1850.01	59.5887898315119	outer	0.668371243679167	56.1964063228137	outer	0.627273445318909
GBM.TCGA.28.5208.01A.01R.1850.01	64.7954558102609	outer	0.746535328492699	80.9799743439272	outer	0.699733880458833
GBM.TCGA.28.5209.01A.01R.1850.01	65.8723877511548	outer	0.731043853827016	87.4513164677984	outer	0.693506211084399
GBM.TCGA.28.5213.01A.01R.1850.01	57.7482834770592	outer	0.710204281970281	50.7865473812395	outer	0.677343474338346
GBM.TCGA.28.5215.01A.01R.1850.01	63.1191617792697	outer	0.687592091843789	76.639406179595	outer	0.656466115880005
GBM.TCGA.28.5216.01A.01R.1850.01	62.117839428256	neutral	0.716212221917085	60.4128226435231	outer	0.685662035186195
GBM.TCGA.28.5218.01A.01R.1850.01	61.6017928333162	outer	0.767678602383273	60.2138951423951	outer	0.736342636908544
GBM.TCGA.28.5220.01A.01R.1850.01	60.9445688409865	outer	0.700455651723102	67.5524540897866	outer	0.652231266759845
OV.TCGA.29.1688.01A.01R.1566.13	52.290572240682	neutral	0.803437122240755	59.3946872997235	inner	0.795760348465726
OV.TCGA.29.1690.01A.01R.1566.13	52.7193703479798	outer	0.785383700812446	36.2631996833234	inner	0.782067061658962
OV.TCGA.29.1691.01A.01R.1566.13	55.0295089137413	neutral	0.777569919683974	89.0900831795238	inner	0.759604454393935
OV.TCGA.29.1693.01A.01R.1567.13	50.7212240955087	outer	0.786822192609773	37.0373790385278	inner	0.773505039822905
OV.TCGA.29.1694.01A.01R.1567.13	49.9861770293299	neutral	0.779228932037603	19.9594202243837	inner	0.77093561596426
OV.TCGA.29.1695.01A.01R.1567.13	58.6473129161313	outer	0.795246550349441	74.0358503577532	inner	0.779043697863056
OV.TCGA.29.1696.01A.01R.1567.13	48.8676624974196	outer	0.766460920185358	43.0955718546893	inner	0.753143973948234
OV.TCGA.29.1697.01A.01R.1567.13	52.9494668283528	inner	0.765998975304999	83.5298990182823	inner	0.741713363764876
OV.TCGA.29.1701.01A.01R.1567.13	55.1967102232174	outer	0.788547447851871	73.2704720705528	inner	0.766948274238818
OV.TCGA.29.1703.01A.01R.1567.13	50.5602858850668	outer	0.773285325522443	42.9310996520295	inner	0.762948480981374
OV.TCGA.29.1705.01A.01R.1567.13	50.4975167854061	outer	0.800900929766788	40.4380415200345	inner	0.783938774046205
OV.TCGA.29.1710.01A.02R.1567.13	49.4613015138695	neutral	0.79831936933984	31.2664712947631	inner	0.792439603990658
OV.TCGA.29.1711.01A.01R.1567.13	49.6664990130034	inner	0.8016832826379	31.3371966854251	inner	0.800814007292489
OV.TCGA.29.1761.01A.01R.1567.13	52.4311855530515	outer	0.788749971627378	65.1451264033198	inner	0.769624450891067
OV.TCGA.29.1762.01A.01R.1567.13	55.197227382353	outer	0.747049179204539	92.5080058980606	outer	0.730477053676251
OV.TCGA.29.1763.01A.02R.1567.13	51.9807698655705	outer	0.751166383371374	57.3537324067145	inner	0.734313146605249
OV.TCGA.29.1766.01A.01R.1567.13	52.2859727735342	neutral	0.795542557280486	49.6523033855705	outer	0.78554094278337
OV.TCGA.29.1768.01A.01R.1567.13	54.8910746849312	outer	0.818756649237907	48.2358839558511	outer	0.806435492728137
OV.TCGA.29.1769.01A.01R.1567.13	53.9925927190973	outer	0.799080649311192	70.5305260987476	inner	0.780071501968945
OV.TCGA.29.1770.01A.01R.1567.13	52.0248692280306	outer	0.782219686343304	55.6927727185772	outer	0.772195610708493
OV.TCGA.29.1774.01A.01R.1567.13	51.5813326493192	inner	0.754144757611969	60.2937204838273	neutral	0.7424657153938
